date,co phieu
2012-06-23,38.0
2012-06-24,48.0
2012-06-25,67.0
2012-06-26,53.0
2012-06-27,56.0
2012-06-28,52.0
2012-06-29,38.0
2012-06-30,49.0
2012-07-01,20.0
2012-07-02,58.0
2012-07-03,36.0
2012-07-04,49.0
2012-07-05,59.0
2012-07-06,46.0
2012-07-07,39.0
2012-07-08,37.0
2012-07-09,36.0
2012-07-10,49.0
2012-07-11,55.0
2012-07-12,50.0
2012-07-13,50.0
2012-07-14,37.0
2012-07-15,39.0
2012-07-16,41.0
2012-07-17,47.0
2012-07-18,60.0
2012-07-19,61.0
2012-07-20,46.0
2012-07-21,32.0
2012-07-22,40.0
2012-07-23,52.0
2012-07-24,43.0
2012-07-25,63.0
2012-07-26,53.0
2012-07-27,45.0
2012-07-28,29.0
2012-07-29,36.0
2012-07-30,47.0
2012-07-31,38.0
2012-08-01,55.0
2012-08-02,40.0
2012-08-03,47.0
2012-08-04,45.0
2012-08-05,36.0
2012-08-06,57.0
2012-08-07,51.0
2012-08-08,54.0
2012-08-09,50.0
2012-08-10,71.0
2012-08-11,63.0
2012-08-12,49.0
2012-08-13,68.0
2012-08-14,41.0
2012-08-15,66.0
2012-08-16,53.0
2012-08-17,59.0
2012-08-18,37.0
2012-08-19,65.0
2012-08-20,63.0
2012-08-21,99.0
2012-08-22,80.0
2012-08-23,100.0
2012-08-24,89.0
2012-08-25,52.0
2012-08-26,47.0
2012-08-27,84.0
2012-08-28,68.0
2012-08-29,73.0
2012-08-30,63.0
2012-08-31,49.0
2012-09-01,47.0
2012-09-02,29.0
2012-09-03,49.0
2012-09-04,62.0
2012-09-05,59.0
2012-09-06,65.0
2012-09-07,73.0
2012-09-08,49.0
2012-09-09,57.0
2012-09-10,54.0
2012-09-11,57.0
2012-09-12,62.0
2012-09-13,74.0
2012-09-14,55.0
2012-09-15,52.0
2012-09-16,34.0
2012-09-17,62.0
2012-09-18,51.0
2012-09-19,57.0
2012-09-20,72.0
2012-09-21,82.0
2012-09-22,45.0
2012-09-23,42.0
2012-09-24,64.0
2012-09-25,50.0
2012-09-26,50.0
2012-09-27,72.0
2012-09-28,48.0
2012-09-29,53.0
2012-09-30,52.0
2012-10-01,89.0
2012-10-02,69.0
2012-10-03,40.0
2012-10-04,61.0
2012-10-05,60.0
2012-10-06,43.0
2012-10-07,49.0
2012-10-08,69.0
2012-10-09,60.0
2012-10-10,57.0
2012-10-11,65.0
2012-10-12,60.0
2012-10-13,39.0
2012-10-14,48.0
2012-10-15,49.0
2012-10-16,53.0
2012-10-17,59.0
2012-10-18,59.0
2012-10-19,40.0
2012-10-20,46.0
2012-10-21,30.0
2012-10-22,49.0
2012-10-23,45.0
2012-10-24,59.0
2012-10-25,79.0
2012-10-26,50.0
2012-10-27,43.0
2012-10-28,42.0
2012-10-29,54.0
2012-10-30,51.0
2012-10-31,66.0
2012-11-01,60.0
2012-11-02,60.0
2012-11-03,38.0
2012-11-04,58.0
2012-11-05,48.0
2012-11-06,60.0
2012-11-07,77.0
2012-11-08,56.0
2012-11-09,63.0
2012-11-10,56.0
2012-11-11,65.0
2012-11-12,70.0
2012-11-13,70.0
2012-11-14,45.0
2012-11-15,59.0
2012-11-16,38.0
2012-11-17,37.0
2012-11-18,45.0
2012-11-19,49.0
2012-11-20,52.0
2012-11-21,62.0
2012-11-22,52.0
2012-11-23,57.0
2012-11-24,51.0
2012-11-25,45.0
2012-11-26,57.0
2012-11-27,48.0
2012-11-28,41.0
2012-11-29,70.0
2012-11-30,65.0
2012-12-01,39.0
2012-12-02,29.0
2012-12-03,32.0
2012-12-04,60.0
2012-12-05,53.0
2012-12-06,54.0
2012-12-07,54.0
2012-12-08,56.0
2012-12-09,52.0
2012-12-10,45.0
2012-12-11,46.0
2012-12-12,61.0
2012-12-13,61.0
2012-12-14,66.0
2012-12-15,45.0
2012-12-16,29.0
2012-12-17,51.0
2012-12-18,46.0
2012-12-19,50.0
2012-12-20,57.0
2012-12-21,34.0
2012-12-22,34.0
2012-12-23,47.0
2012-12-24,27.0
2012-12-25,58.0
2012-12-26,64.0
2012-12-27,42.0
2012-12-28,58.0
2012-12-29,38.0
2012-12-30,39.0
2012-12-31,46.0
2013-01-01,31.0
2013-01-02,47.0
2013-01-03,63.0
2013-01-04,59.0
2013-01-05,47.0
2013-01-06,26.0
2013-01-07,80.0
2013-01-08,62.0
2013-01-09,57.0
2013-01-10,61.0
2013-01-11,64.0
2013-01-12,40.0
2013-01-13,44.0
2013-01-14,53.0
2013-01-15,51.0
2013-01-16,73.0
2013-01-17,59.0
2013-01-18,62.0
2013-01-19,28.0
2013-01-20,38.0
2013-01-21,53.0
2013-01-22,61.0
2013-01-23,38.0
2013-01-24,61.0
2013-01-25,57.0
2013-01-26,39.0
2013-01-27,40.0
2013-01-28,59.0
2013-01-29,54.0
2013-01-30,52.0
2013-01-31,31.0
2013-02-01,47.0
2013-02-02,27.0
2013-02-03,31.0
2013-02-04,32.0
2013-02-05,45.0
2013-02-06,22.0
2013-02-07,44.0
2013-02-08,37.0
2013-02-09,24.0
2013-02-10,23.0
2013-02-11,42.0
2013-02-12,0.0
2013-02-13,30.0
2013-02-14,29.0
2013-02-15,26.0
2013-02-16,31.0
2013-02-17,28.0
