date,chung khoan
2021-02-20,19.0
2021-02-21,18.0
2021-02-22,87.0
2021-02-23,85.0
2021-02-24,86.0
2021-02-25,85.0
2021-02-26,83.0
2021-02-27,17.0
2021-02-28,16.0
2021-03-01,91.0
2021-03-02,90.0
2021-03-03,95.0
2021-03-04,100.0
2021-03-05,92.0
2021-03-06,21.0
2021-03-07,19.0
2021-03-08,85.0
2021-03-09,88.0
2021-03-10,89.0
2021-03-11,94.0
2021-03-12,83.0
2021-03-13,18.0
2021-03-14,20.0
2021-03-15,76.0
2021-03-16,82.0
2021-03-17,93.0
2021-03-18,91.0
2021-03-19,89.0
2021-03-20,20.0
2021-03-21,22.0
2021-03-22,85.0
2021-03-23,84.0
2021-03-24,96.0
2021-03-25,86.0
2021-03-26,91.0
2021-03-27,17.0
2021-03-28,16.0
2021-03-29,90.0
2021-03-30,89.0
2021-03-31,90.0
2021-04-01,93.0
2021-04-02,95.0
2021-04-03,24.0
2021-04-04,20.0
2021-04-05,91.0
2021-04-06,84.0
2021-04-07,88.0
2021-04-08,88.0
2021-04-09,91.0
2021-04-10,23.0
2021-04-11,20.0
2021-04-12,100.0
2021-04-13,95.0
2021-04-14,92.0
2021-04-15,89.0
2021-04-16,93.0
2021-04-17,24.0
2021-04-18,17.0
2021-04-19,90.0
2021-04-20,86.0
2021-04-21,32.0
2021-04-22,91.0
2021-04-23,83.0
2021-04-24,18.0
2021-04-25,16.0
2021-04-26,83.0
2021-04-27,72.0
2021-04-28,85.0
2021-04-29,77.0
2021-04-30,16.0
2021-05-01,14.0
2021-05-02,14.0
2021-05-03,26.0
2021-05-04,72.0
2021-05-05,80.0
2021-05-06,73.0
2021-05-07,74.0
2021-05-08,16.0
2021-05-09,17.0
2021-05-10,79.0
2021-05-11,72.0
2021-05-12,76.0
2021-05-13,82.0
2021-05-14,71.0
2021-05-15,16.0
2021-05-16,18.0
2021-05-17,74.0
2021-05-18,73.0
2021-05-19,74.0
2021-05-20,82.0
2021-05-21,83.0
2021-05-22,20.0
2021-05-23,18.0
2021-05-24,85.0
2021-05-25,83.0
2021-05-26,82.0
2021-05-27,80.0
2021-05-28,77.0
2021-05-29,19.0
2021-05-30,21.0
2021-05-31,88.0
2021-06-01,89.0
2021-06-02,92.0
2021-06-03,92.0
2021-06-04,85.0
2021-06-05,24.0
2021-06-06,26.0
2021-06-07,88.0
2021-06-08,97.0
2021-06-09,91.0
2021-06-10,85.0
2021-06-11,75.0
2021-06-12,16.0
2021-06-13,16.0
2021-06-14,69.0
2021-06-15,67.0
2021-06-16,76.0
2021-06-17,80.0
2021-06-18,74.0
2021-06-19,16.0
2021-06-20,19.0
2021-06-21,76.0
2021-06-22,72.0
2021-06-23,72.0
2021-06-24,79.0
2021-06-25,71.0
2021-06-26,17.0
2021-06-27,16.0
2021-06-28,70.0
2021-06-29,68.0
2021-06-30,68.0
2021-07-01,74.0
2021-07-02,72.0
2021-07-03,19.0
2021-07-04,17.0
2021-07-05,88.0
2021-07-06,86.0
2021-07-07,81.0
2021-07-08,78.0
2021-07-09,86.0
2021-07-10,21.0
2021-07-11,14.0
2021-07-12,96.0
2021-07-13,89.0
2021-07-14,84.0
2021-07-15,81.0
2021-07-16,79.0
2021-07-17,17.0
2021-07-18,18.0
2021-07-19,87.0
2021-07-20,93.0
2021-07-21,82.0
2021-07-22,80.0
2021-07-23,77.0
2021-07-24,20.0
2021-07-25,15.0
2021-07-26,78.0
2021-07-27,72.0
2021-07-28,64.0
2021-07-29,76.0
2021-07-30,73.0
2021-07-31,17.0
2021-08-01,17.0
2021-08-02,79.0
2021-08-03,75.0
2021-08-04,75.0
2021-08-05,76.0
2021-08-06,74.0
2021-08-07,16.0
2021-08-08,14.0
2021-08-09,90.0
2021-08-10,75.0
2021-08-11,83.0
2021-08-12,78.0
2021-08-13,80.0
2021-08-14,16.0
2021-08-15,20.0
2021-08-16,82.0
2021-08-17,79.0
2021-08-18,81.0
2021-08-19,76.0
2021-08-20,87.0
2021-08-21,17.0
2021-08-22,16.0
2021-08-23,89.0
2021-08-24,39.0
2021-08-25,80.0
2021-08-26,73.0
2021-08-27,75.0
2021-08-28,17.0
2021-08-29,17.0
2021-08-30,80.0
2021-08-31,80.0
2021-09-01,62.0
2021-09-02,20.0
2021-09-03,21.0
2021-09-04,11.0
2021-09-05,13.0
2021-09-06,72.0
2021-09-07,61.0
2021-09-08,68.0
2021-09-09,65.0
2021-09-10,63.0
2021-09-11,14.0
2021-09-12,14.0
2021-09-13,68.0
2021-09-14,55.0
2021-09-15,61.0
2021-09-16,70.0
2021-09-17,61.0
2021-09-18,15.0
2021-09-19,15.0
2021-09-20,66.0
2021-09-21,72.0
2021-09-22,69.0
2021-09-23,68.0
2021-09-24,58.0
2021-09-25,14.0
2021-09-26,11.0
2021-09-27,63.0
2021-09-28,66.0
2021-09-29,72.0
2021-09-30,56.0
2021-10-01,66.0
2021-10-02,12.0
2021-10-03,9.0
2021-10-04,63.0
2021-10-05,61.0
2021-10-06,63.0
2021-10-07,59.0
2021-10-08,57.0
2021-10-09,17.0
2021-10-10,15.0
2021-10-11,69.0
2021-10-12,69.0
2021-10-13,65.0
2021-10-14,67.0
2021-10-15,61.0
2021-10-16,13.0
2021-10-17,15.0
