date,chung khoan
2022-05-18,96.0
2022-05-19,91.0
2022-05-20,90.0
2022-05-21,17.0
2022-05-22,11.0
2022-05-23,88.0
2022-05-24,84.0
2022-05-25,87.0
2022-05-26,94.0
2022-05-27,85.0
2022-05-28,14.0
2022-05-29,14.0
2022-05-30,82.0
2022-05-31,86.0
2022-06-01,72.0
2022-06-02,72.0
2022-06-03,71.0
2022-06-04,18.0
2022-06-05,14.0
2022-06-06,73.0
2022-06-07,74.0
2022-06-08,77.0
2022-06-09,73.0
2022-06-10,65.0
2022-06-11,18.0
2022-06-12,11.0
2022-06-13,100.0
2022-06-14,88.0
2022-06-15,89.0
2022-06-16,88.0
2022-06-17,91.0
2022-06-18,19.0
2022-06-19,18.0
2022-06-20,96.0
2022-06-21,97.0
2022-06-22,81.0
2022-06-23,88.0
2022-06-24,75.0
2022-06-25,15.0
2022-06-26,16.0
2022-06-27,82.0
2022-06-28,85.0
2022-06-29,78.0
2022-06-30,87.0
2022-07-01,77.0
2022-07-02,17.0
2022-07-03,18.0
2022-07-04,73.0
2022-07-05,78.0
2022-07-06,90.0
2022-07-07,74.0
2022-07-08,73.0
2022-07-09,17.0
2022-07-10,14.0
2022-07-11,83.0
2022-07-12,78.0
2022-07-13,82.0
2022-07-14,85.0
2022-07-15,70.0
2022-07-16,19.0
2022-07-17,12.0
2022-07-18,78.0
2022-07-19,80.0
2022-07-20,78.0
2022-07-21,84.0
2022-07-22,72.0
2022-07-23,9.0
2022-07-24,14.0
2022-07-25,74.0
2022-07-26,69.0
2022-07-27,78.0
2022-07-28,71.0
2022-07-29,71.0
2022-07-30,15.0
2022-07-31,13.0
2022-08-01,77.0
2022-08-02,77.0
2022-08-03,82.0
2022-08-04,74.0
2022-08-05,73.0
2022-08-06,15.0
2022-08-07,12.0
2022-08-08,68.0
2022-08-09,78.0
2022-08-10,75.0
2022-08-11,73.0
2022-08-12,65.0
2022-08-13,15.0
2022-08-14,13.0
2022-08-15,74.0
2022-08-16,68.0
2022-08-17,71.0
2022-08-18,70.0
2022-08-19,66.0
2022-08-20,15.0
2022-08-21,11.0
2022-08-22,72.0
2022-08-23,73.0
2022-08-24,67.0
2022-08-25,68.0
2022-08-26,66.0
2022-08-27,18.0
2022-08-28,16.0
2022-08-29,77.0
2022-08-30,70.0
2022-08-31,66.0
2022-09-01,20.0
2022-09-02,18.0
2022-09-03,10.0
2022-09-04,11.0
2022-09-05,72.0
2022-09-06,68.0
2022-09-07,72.0
2022-09-08,63.0
2022-09-09,69.0
2022-09-10,13.0
2022-09-11,12.0
2022-09-12,70.0
2022-09-13,68.0
2022-09-14,79.0
2022-09-15,61.0
2022-09-16,62.0
2022-09-17,11.0
2022-09-18,12.0
2022-09-19,72.0
2022-09-20,71.0
2022-09-21,75.0
2022-09-22,78.0
2022-09-23,68.0
2022-09-24,14.0
2022-09-25,12.0
2022-09-26,74.0
2022-09-27,67.0
2022-09-28,76.0
2022-09-29,79.0
2022-09-30,80.0
2022-10-01,14.0
2022-10-02,10.0
2022-10-03,91.0
2022-10-04,81.0
2022-10-05,73.0
2022-10-06,81.0
2022-10-07,84.0
2022-10-08,42.0
2022-10-09,20.0
2022-10-10,94.0
2022-10-11,92.0
2022-10-12,79.0
2022-10-13,74.0
2022-10-14,74.0
2022-10-15,21.0
2022-10-16,14.0
2022-10-17,76.0
2022-10-18,70.0
2022-10-19,66.0
2022-10-20,70.0
2022-10-21,75.0
2022-10-22,13.0
2022-10-23,12.0
2022-10-24,83.0
2022-10-25,70.0
2022-10-26,81.0
2022-10-27,66.0
2022-10-28,66.0
2022-10-29,13.0
2022-10-30,13.0
2022-10-31,69.0
2022-11-01,66.0
2022-11-02,73.0
2022-11-03,73.0
2022-11-04,70.0
2022-11-05,15.0
2022-11-06,11.0
2022-11-07,83.0
2022-11-08,72.0
2022-11-09,65.0
2022-11-10,80.0
2022-11-11,80.0
2022-11-12,15.0
2022-11-13,12.0
2022-11-14,85.0
2022-11-15,78.0
2022-11-16,88.0
2022-11-17,80.0
2022-11-18,84.0
2022-11-19,19.0
2022-11-20,11.0
2022-11-21,70.0
2022-11-22,64.0
2022-11-23,57.0
2022-11-24,52.0
2022-11-25,53.0
2022-11-26,13.0
2022-11-27,8.0
2022-11-28,61.0
2022-11-29,66.0
2022-11-30,64.0
2022-12-01,75.0
2022-12-02,67.0
2022-12-03,16.0
2022-12-04,14.0
2022-12-05,74.0
2022-12-06,75.0
2022-12-07,83.0
2022-12-08,75.0
2022-12-09,61.0
2022-12-10,13.0
2022-12-11,13.0
2022-12-12,75.0
2022-12-13,65.0
2022-12-14,67.0
2022-12-15,76.0
2022-12-16,69.0
2022-12-17,14.0
2022-12-18,9.0
2022-12-19,74.0
2022-12-20,69.0
2022-12-21,65.0
2022-12-22,68.0
2022-12-23,62.0
2022-12-24,12.0
2022-12-25,13.0
2022-12-26,66.0
2022-12-27,63.0
2022-12-28,60.0
2022-12-29,55.0
2022-12-30,54.0
2022-12-31,8.0
2023-01-01,6.0
2023-01-02,13.0
2023-01-03,53.0
2023-01-04,61.0
2023-01-05,59.0
2023-01-06,53.0
2023-01-07,11.0
2023-01-08,10.0
2023-01-09,59.0
2023-01-10,59.0
2023-01-11,57.0
2023-01-12,56.0
