date,dau tu
2020-06-08,57.0
2020-06-09,60.0
2020-06-10,53.0
2020-06-11,59.0
2020-06-12,52.0
2020-06-13,49.0
2020-06-14,52.0
2020-06-15,50.0
2020-06-16,58.0
2020-06-17,55.0
2020-06-18,62.0
2020-06-19,54.0
2020-06-20,45.0
2020-06-21,45.0
2020-06-22,58.0
2020-06-23,50.0
2020-06-24,59.0
2020-06-25,51.0
2020-06-26,55.0
2020-06-27,43.0
2020-06-28,41.0
2020-06-29,52.0
2020-06-30,45.0
2020-07-01,46.0
2020-07-02,52.0
2020-07-03,45.0
2020-07-04,39.0
2020-07-05,42.0
2020-07-06,47.0
2020-07-07,48.0
2020-07-08,47.0
2020-07-09,52.0
2020-07-10,45.0
2020-07-11,42.0
2020-07-12,36.0
2020-07-13,48.0
2020-07-14,47.0
2020-07-15,47.0
2020-07-16,45.0
2020-07-17,45.0
2020-07-18,41.0
2020-07-19,39.0
2020-07-20,46.0
2020-07-21,48.0
2020-07-22,54.0
2020-07-23,59.0
2020-07-24,50.0
2020-07-25,45.0
2020-07-26,38.0
2020-07-27,45.0
2020-07-28,51.0
2020-07-29,39.0
2020-07-30,45.0
2020-07-31,100.0
2020-08-01,43.0
2020-08-02,31.0
2020-08-03,41.0
2020-08-04,49.0
2020-08-05,45.0
2020-08-06,45.0
2020-08-07,47.0
2020-08-08,41.0
2020-08-09,36.0
2020-08-10,38.0
2020-08-11,48.0
2020-08-12,53.0
2020-08-13,49.0
2020-08-14,55.0
2020-08-15,39.0
2020-08-16,36.0
2020-08-17,46.0
2020-08-18,48.0
2020-08-19,42.0
2020-08-20,55.0
2020-08-21,53.0
2020-08-22,38.0
2020-08-23,38.0
2020-08-24,45.0
2020-08-25,47.0
2020-08-26,48.0
2020-08-27,45.0
2020-08-28,40.0
2020-08-29,39.0
2020-08-30,31.0
2020-08-31,40.0
2020-09-01,42.0
2020-09-02,36.0
2020-09-03,48.0
2020-09-04,44.0
2020-09-05,37.0
2020-09-06,36.0
2020-09-07,47.0
2020-09-08,46.0
2020-09-09,51.0
2020-09-10,47.0
2020-09-11,45.0
2020-09-12,36.0
2020-09-13,42.0
2020-09-14,51.0
2020-09-15,41.0
2020-09-16,48.0
2020-09-17,49.0
2020-09-18,49.0
2020-09-19,42.0
2020-09-20,43.0
2020-09-21,51.0
2020-09-22,47.0
2020-09-23,49.0
2020-09-24,50.0
2020-09-25,47.0
2020-09-26,43.0
2020-09-27,40.0
2020-09-28,51.0
2020-09-29,51.0
2020-09-30,46.0
2020-10-01,55.0
2020-10-02,46.0
2020-10-03,46.0
2020-10-04,43.0
2020-10-05,50.0
2020-10-06,59.0
2020-10-07,54.0
2020-10-08,54.0
2020-10-09,48.0
2020-10-10,44.0
2020-10-11,37.0
2020-10-12,50.0
2020-10-13,49.0
2020-10-14,54.0
2020-10-15,56.0
2020-10-16,46.0
2020-10-17,41.0
2020-10-18,41.0
2020-10-19,42.0
2020-10-20,45.0
2020-10-21,56.0
2020-10-22,46.0
2020-10-23,48.0
2020-10-24,38.0
2020-10-25,40.0
2020-10-26,56.0
2020-10-27,43.0
2020-10-28,43.0
2020-10-29,53.0
2020-10-30,43.0
2020-10-31,35.0
2020-11-01,34.0
2020-11-02,46.0
2020-11-03,41.0
2020-11-04,39.0
2020-11-05,48.0
2020-11-06,47.0
2020-11-07,36.0
2020-11-08,45.0
2020-11-09,51.0
2020-11-10,46.0
2020-11-11,49.0
2020-11-12,52.0
2020-11-13,46.0
2020-11-14,36.0
2020-11-15,40.0
2020-11-16,47.0
2020-11-17,44.0
2020-11-18,45.0
2020-11-19,48.0
2020-11-20,42.0
2020-11-21,36.0
2020-11-22,40.0
2020-11-23,49.0
2020-11-24,46.0
2020-11-25,42.0
2020-11-26,47.0
2020-11-27,48.0
2020-11-28,36.0
2020-11-29,28.0
2020-11-30,44.0
2020-12-01,44.0
2020-12-02,45.0
2020-12-03,44.0
2020-12-04,47.0
2020-12-05,35.0
2020-12-06,37.0
2020-12-07,44.0
2020-12-08,46.0
2020-12-09,50.0
2020-12-10,48.0
2020-12-11,50.0
2020-12-12,31.0
2020-12-13,35.0
2020-12-14,44.0
2020-12-15,54.0
2020-12-16,47.0
2020-12-17,45.0
2020-12-18,45.0
2020-12-19,39.0
2020-12-20,43.0
2020-12-21,52.0
2020-12-22,38.0
2020-12-23,46.0
2020-12-24,46.0
2020-12-25,40.0
2020-12-26,37.0
2020-12-27,38.0
2020-12-28,52.0
2020-12-29,49.0
2020-12-30,48.0
2020-12-31,47.0
2021-01-01,32.0
2021-01-02,39.0
2021-01-03,41.0
2021-01-04,49.0
2021-01-05,45.0
2021-01-06,49.0
2021-01-07,43.0
2021-01-08,41.0
2021-01-09,36.0
2021-01-10,34.0
2021-01-11,44.0
2021-01-12,40.0
2021-01-13,50.0
2021-01-14,52.0
2021-01-15,45.0
2021-01-16,36.0
2021-01-17,40.0
2021-01-18,40.0
2021-01-19,46.0
2021-01-20,43.0
2021-01-21,46.0
2021-01-22,45.0
2021-01-23,34.0
2021-01-24,36.0
2021-01-25,52.0
2021-01-26,47.0
2021-01-27,46.0
2021-01-28,42.0
2021-01-29,35.0
2021-01-30,31.0
2021-01-31,27.0
2021-02-01,35.0
2021-02-02,36.0
