date,co phieu
2017-05-05,54.0
2017-05-06,23.0
2017-05-07,28.0
2017-05-08,58.0
2017-05-09,59.0
2017-05-10,61.0
2017-05-11,59.0
2017-05-12,53.0
2017-05-13,31.0
2017-05-14,16.0
2017-05-15,63.0
2017-05-16,68.0
2017-05-17,67.0
2017-05-18,57.0
2017-05-19,57.0
2017-05-20,26.0
2017-05-21,24.0
2017-05-22,62.0
2017-05-23,60.0
2017-05-24,60.0
2017-05-25,63.0
2017-05-26,64.0
2017-05-27,23.0
2017-05-28,24.0
2017-05-29,68.0
2017-05-30,59.0
2017-05-31,66.0
2017-06-01,66.0
2017-06-02,48.0
2017-06-03,20.0
2017-06-04,22.0
2017-06-05,57.0
2017-06-06,53.0
2017-06-07,63.0
2017-06-08,64.0
2017-06-09,70.0
2017-06-10,27.0
2017-06-11,20.0
2017-06-12,51.0
2017-06-13,61.0
2017-06-14,60.0
2017-06-15,61.0
2017-06-16,65.0
2017-06-17,32.0
2017-06-18,20.0
2017-06-19,69.0
2017-06-20,64.0
2017-06-21,61.0
2017-06-22,65.0
2017-06-23,59.0
2017-06-24,26.0
2017-06-25,29.0
2017-06-26,72.0
2017-06-27,67.0
2017-06-28,60.0
2017-06-29,67.0
2017-06-30,62.0
2017-07-01,34.0
2017-07-02,30.0
2017-07-03,72.0
2017-07-04,71.0
2017-07-05,59.0
2017-07-06,73.0
2017-07-07,59.0
2017-07-08,29.0
2017-07-09,29.0
2017-07-10,62.0
2017-07-11,69.0
2017-07-12,54.0
2017-07-13,69.0
2017-07-14,62.0
2017-07-15,36.0
2017-07-16,24.0
2017-07-17,61.0
2017-07-18,62.0
2017-07-19,61.0
2017-07-20,73.0
2017-07-21,68.0
2017-07-22,30.0
2017-07-23,22.0
2017-07-24,56.0
2017-07-25,63.0
2017-07-26,59.0
2017-07-27,66.0
2017-07-28,60.0
2017-07-29,26.0
2017-07-30,21.0
2017-07-31,71.0
2017-08-01,75.0
2017-08-02,72.0
2017-08-03,60.0
2017-08-04,71.0
2017-08-05,28.0
2017-08-06,25.0
2017-08-07,67.0
2017-08-08,72.0
2017-08-09,81.0
2017-08-10,70.0
2017-08-11,64.0
2017-08-12,24.0
2017-08-13,16.0
2017-08-14,69.0
2017-08-15,57.0
2017-08-16,61.0
2017-08-17,58.0
2017-08-18,55.0
2017-08-19,20.0
2017-08-20,18.0
2017-08-21,59.0
2017-08-22,53.0
2017-08-23,47.0
2017-08-24,52.0
2017-08-25,58.0
2017-08-26,22.0
2017-08-27,23.0
2017-08-28,57.0
2017-08-29,68.0
2017-08-30,58.0
2017-08-31,66.0
2017-09-01,50.0
2017-09-02,23.0
2017-09-03,22.0
2017-09-04,30.0
2017-09-05,54.0
2017-09-06,59.0
2017-09-07,59.0
2017-09-08,50.0
2017-09-09,24.0
2017-09-10,16.0
2017-09-11,59.0
2017-09-12,64.0
2017-09-13,59.0
2017-09-14,57.0
2017-09-15,54.0
2017-09-16,18.0
2017-09-17,17.0
2017-09-18,49.0
2017-09-19,63.0
2017-09-20,61.0
2017-09-21,65.0
2017-09-22,60.0
2017-09-23,21.0
2017-09-24,22.0
2017-09-25,63.0
2017-09-26,59.0
2017-09-27,61.0
2017-09-28,51.0
2017-09-29,59.0
2017-09-30,21.0
2017-10-01,21.0
2017-10-02,53.0
2017-10-03,53.0
2017-10-04,59.0
2017-10-05,68.0
2017-10-06,48.0
2017-10-07,31.0
2017-10-08,19.0
2017-10-09,69.0
2017-10-10,60.0
2017-10-11,54.0
2017-10-12,58.0
2017-10-13,58.0
2017-10-14,23.0
2017-10-15,15.0
2017-10-16,54.0
2017-10-17,53.0
2017-10-18,66.0
2017-10-19,59.0
2017-10-20,61.0
2017-10-21,23.0
2017-10-22,23.0
2017-10-23,59.0
2017-10-24,70.0
2017-10-25,66.0
2017-10-26,50.0
2017-10-27,56.0
2017-10-28,21.0
2017-10-29,19.0
2017-10-30,67.0
2017-10-31,70.0
2017-11-01,62.0
2017-11-02,58.0
2017-11-03,58.0
2017-11-04,24.0
2017-11-05,17.0
2017-11-06,76.0
2017-11-07,60.0
2017-11-08,76.0
2017-11-09,71.0
2017-11-10,70.0
2017-11-11,27.0
2017-11-12,26.0
2017-11-13,78.0
2017-11-14,71.0
2017-11-15,74.0
2017-11-16,75.0
2017-11-17,58.0
2017-11-18,29.0
2017-11-19,21.0
2017-11-20,78.0
2017-11-21,70.0
2017-11-22,91.0
2017-11-23,70.0
2017-11-24,75.0
2017-11-25,32.0
2017-11-26,22.0
2017-11-27,78.0
2017-11-28,77.0
2017-11-29,82.0
2017-11-30,100.0
2017-12-01,76.0
2017-12-02,35.0
2017-12-03,23.0
2017-12-04,79.0
2017-12-05,93.0
2017-12-06,77.0
2017-12-07,71.0
2017-12-08,66.0
2017-12-09,34.0
2017-12-10,15.0
2017-12-11,78.0
2017-12-12,65.0
2017-12-13,66.0
2017-12-14,77.0
2017-12-15,78.0
2017-12-16,24.0
2017-12-17,23.0
2017-12-18,82.0
2017-12-19,66.0
2017-12-20,71.0
2017-12-21,78.0
2017-12-22,71.0
2017-12-23,28.0
2017-12-24,22.0
2017-12-25,68.0
2017-12-26,69.0
2017-12-27,73.0
2017-12-28,81.0
2017-12-29,79.0
2017-12-30,35.0
