date,co phieu
2021-02-20,20.0
2021-02-21,24.0
2021-02-22,70.0
2021-02-23,72.0
2021-02-24,67.0
2021-02-25,70.0
2021-02-26,67.0
2021-02-27,22.0
2021-02-28,24.0
2021-03-01,72.0
2021-03-02,79.0
2021-03-03,86.0
2021-03-04,79.0
2021-03-05,78.0
2021-03-06,29.0
2021-03-07,29.0
2021-03-08,96.0
2021-03-09,85.0
2021-03-10,75.0
2021-03-11,78.0
2021-03-12,81.0
2021-03-13,32.0
2021-03-14,25.0
2021-03-15,81.0
2021-03-16,78.0
2021-03-17,81.0
2021-03-18,84.0
2021-03-19,92.0
2021-03-20,28.0
2021-03-21,30.0
2021-03-22,80.0
2021-03-23,79.0
2021-03-24,80.0
2021-03-25,83.0
2021-03-26,83.0
2021-03-27,29.0
2021-03-28,26.0
2021-03-29,73.0
2021-03-30,82.0
2021-03-31,87.0
2021-04-01,98.0
2021-04-02,83.0
2021-04-03,32.0
2021-04-04,24.0
2021-04-05,94.0
2021-04-06,81.0
2021-04-07,89.0
2021-04-08,90.0
2021-04-09,93.0
2021-04-10,36.0
2021-04-11,29.0
2021-04-12,93.0
2021-04-13,85.0
2021-04-14,93.0
2021-04-15,88.0
2021-04-16,95.0
2021-04-17,35.0
2021-04-18,22.0
2021-04-19,93.0
2021-04-20,80.0
2021-04-21,34.0
2021-04-22,83.0
2021-04-23,78.0
2021-04-24,26.0
2021-04-25,24.0
2021-04-26,73.0
2021-04-27,72.0
2021-04-28,73.0
2021-04-29,74.0
2021-04-30,21.0
2021-05-01,19.0
2021-05-02,17.0
2021-05-03,26.0
2021-05-04,78.0
2021-05-05,73.0
2021-05-06,77.0
2021-05-07,66.0
2021-05-08,24.0
2021-05-09,24.0
2021-05-10,72.0
2021-05-11,68.0
2021-05-12,73.0
2021-05-13,79.0
2021-05-14,78.0
2021-05-15,27.0
2021-05-16,24.0
2021-05-17,74.0
2021-05-18,65.0
2021-05-19,82.0
2021-05-20,83.0
2021-05-21,86.0
2021-05-22,31.0
2021-05-23,38.0
2021-05-24,75.0
2021-05-25,87.0
2021-05-26,78.0
2021-05-27,86.0
2021-05-28,74.0
2021-05-29,30.0
2021-05-30,27.0
2021-05-31,87.0
2021-06-01,97.0
2021-06-02,100.0
2021-06-03,95.0
2021-06-04,97.0
2021-06-05,37.0
2021-06-06,39.0
2021-06-07,94.0
2021-06-08,83.0
2021-06-09,79.0
2021-06-10,81.0
2021-06-11,76.0
2021-06-12,27.0
2021-06-13,23.0
2021-06-14,67.0
2021-06-15,68.0
2021-06-16,66.0
2021-06-17,67.0
2021-06-18,77.0
2021-06-19,24.0
2021-06-20,30.0
2021-06-21,71.0
2021-06-22,73.0
2021-06-23,65.0
2021-06-24,71.0
2021-06-25,71.0
2021-06-26,26.0
2021-06-27,21.0
2021-06-28,67.0
2021-06-29,62.0
2021-06-30,72.0
2021-07-01,77.0
2021-07-02,73.0
2021-07-03,25.0
2021-07-04,24.0
2021-07-05,78.0
2021-07-06,61.0
2021-07-07,63.0
2021-07-08,72.0
2021-07-09,74.0
2021-07-10,25.0
2021-07-11,20.0
2021-07-12,72.0
2021-07-13,66.0
2021-07-14,67.0
2021-07-15,67.0
2021-07-16,69.0
2021-07-17,26.0
2021-07-18,18.0
2021-07-19,78.0
2021-07-20,75.0
2021-07-21,84.0
2021-07-22,66.0
2021-07-23,73.0
2021-07-24,23.0
2021-07-25,17.0
2021-07-26,64.0
2021-07-27,67.0
2021-07-28,65.0
2021-07-29,76.0
2021-07-30,69.0
2021-07-31,30.0
2021-08-01,24.0
2021-08-02,70.0
2021-08-03,70.0
2021-08-04,79.0
2021-08-05,73.0
2021-08-06,75.0
2021-08-07,27.0
2021-08-08,22.0
2021-08-09,79.0
2021-08-10,88.0
2021-08-11,91.0
2021-08-12,77.0
2021-08-13,72.0
2021-08-14,32.0
2021-08-15,25.0
2021-08-16,83.0
2021-08-17,85.0
2021-08-18,84.0
2021-08-19,80.0
2021-08-20,77.0
2021-08-21,28.0
2021-08-22,23.0
2021-08-23,85.0
2021-08-24,49.0
2021-08-25,64.0
2021-08-26,72.0
2021-08-27,69.0
2021-08-28,29.0
2021-08-29,27.0
2021-08-30,87.0
2021-08-31,81.0
2021-09-01,74.0
2021-09-02,31.0
2021-09-03,35.0
2021-09-04,25.0
2021-09-05,20.0
2021-09-06,84.0
2021-09-07,61.0
2021-09-08,71.0
2021-09-09,81.0
2021-09-10,71.0
2021-09-11,21.0
2021-09-12,32.0
2021-09-13,71.0
2021-09-14,64.0
2021-09-15,73.0
2021-09-16,80.0
2021-09-17,68.0
2021-09-18,33.0
2021-09-19,28.0
2021-09-20,72.0
2021-09-21,78.0
2021-09-22,80.0
2021-09-23,81.0
2021-09-24,67.0
2021-09-25,29.0
2021-09-26,22.0
2021-09-27,70.0
2021-09-28,62.0
2021-09-29,64.0
2021-09-30,62.0
2021-10-01,59.0
2021-10-02,21.0
2021-10-03,20.0
2021-10-04,74.0
2021-10-05,73.0
2021-10-06,72.0
2021-10-07,69.0
2021-10-08,68.0
2021-10-09,23.0
2021-10-10,24.0
2021-10-11,78.0
2021-10-12,65.0
2021-10-13,62.0
2021-10-14,66.0
2021-10-15,73.0
2021-10-16,26.0
2021-10-17,24.0
