date,co phieu
2022-12-30,48.0
2022-12-31,14.0
2023-01-01,10.0
2023-01-02,17.0
2023-01-03,61.0
2023-01-04,58.0
2023-01-05,55.0
2023-01-06,49.0
2023-01-07,18.0
2023-01-08,20.0
2023-01-09,57.0
2023-01-10,54.0
2023-01-11,53.0
2023-01-12,50.0
2023-01-13,44.0
2023-01-14,7.0
2023-01-15,12.0
2023-01-16,51.0
2023-01-17,52.0
2023-01-18,61.0
2023-01-19,48.0
2023-01-20,15.0
2023-01-21,11.0
2023-01-22,0.0
2023-01-23,11.0
2023-01-24,9.0
2023-01-25,12.0
2023-01-26,15.0
2023-01-27,62.0
2023-01-28,25.0
2023-01-29,17.0
2023-01-30,65.0
2023-01-31,77.0
2023-02-01,69.0
2023-02-02,65.0
2023-02-03,53.0
2023-02-04,16.0
2023-02-05,18.0
2023-02-06,56.0
2023-02-07,59.0
2023-02-08,56.0
2023-02-09,65.0
2023-02-10,61.0
2023-02-11,19.0
2023-02-12,15.0
2023-02-13,65.0
2023-02-14,71.0
2023-02-15,64.0
2023-02-16,71.0
2023-02-17,62.0
2023-02-18,20.0
2023-02-19,18.0
2023-02-20,65.0
2023-02-21,64.0
2023-02-22,58.0
2023-02-23,66.0
2023-02-24,66.0
2023-02-25,18.0
2023-02-26,11.0
2023-02-27,52.0
2023-02-28,47.0
2023-03-01,54.0
2023-03-02,53.0
2023-03-03,52.0
2023-03-04,16.0
2023-03-05,17.0
2023-03-06,49.0
2023-03-07,48.0
2023-03-08,53.0
2023-03-09,45.0
2023-03-10,49.0
2023-03-11,16.0
2023-03-12,13.0
2023-03-13,52.0
2023-03-14,51.0
2023-03-15,51.0
2023-03-16,54.0
2023-03-17,44.0
2023-03-18,15.0
2023-03-19,13.0
2023-03-20,42.0
2023-03-21,47.0
2023-03-22,51.0
2023-03-23,47.0
2023-03-24,47.0
2023-03-25,10.0
2023-03-26,14.0
2023-03-27,50.0
2023-03-28,48.0
2023-03-29,45.0
2023-03-30,55.0
2023-03-31,51.0
2023-04-01,20.0
2023-04-02,16.0
2023-04-03,58.0
2023-04-04,59.0
2023-04-05,67.0
2023-04-06,60.0
2023-04-07,62.0
2023-04-08,19.0
2023-04-09,18.0
2023-04-10,58.0
2023-04-11,56.0
2023-04-12,53.0
2023-04-13,55.0
2023-04-14,63.0
2023-04-15,17.0
2023-04-16,15.0
2023-04-17,54.0
2023-04-18,49.0
2023-04-19,58.0
2023-04-20,50.0
2023-04-21,51.0
2023-04-22,17.0
2023-04-23,15.0
2023-04-24,50.0
2023-04-25,51.0
2023-04-26,53.0
2023-04-27,51.0
2023-04-28,64.0
2023-04-29,22.0
2023-04-30,16.0
2023-05-01,19.0
2023-05-02,16.0
2023-05-03,14.0
2023-05-04,49.0
2023-05-05,40.0
2023-05-06,14.0
2023-05-07,12.0
2023-05-08,53.0
2023-05-09,48.0
2023-05-10,49.0
2023-05-11,57.0
2023-05-12,64.0
2023-05-13,15.0
2023-05-14,16.0
2023-05-15,53.0
2023-05-16,52.0
2023-05-17,47.0
2023-05-18,59.0
2023-05-19,51.0
2023-05-20,19.0
2023-05-21,12.0
2023-05-22,58.0
2023-05-23,53.0
2023-05-24,56.0
2023-05-25,51.0
2023-05-26,47.0
2023-05-27,12.0
2023-05-28,18.0
2023-05-29,68.0
2023-05-30,58.0
2023-05-31,57.0
2023-06-01,69.0
2023-06-02,67.0
2023-06-03,18.0
2023-06-04,25.0
2023-06-05,60.0
2023-06-06,62.0
2023-06-07,61.0
2023-06-08,68.0
2023-06-09,56.0
2023-06-10,26.0
2023-06-11,21.0
2023-06-12,61.0
2023-06-13,62.0
2023-06-14,67.0
2023-06-15,48.0
2023-06-16,52.0
2023-06-17,17.0
2023-06-18,14.0
2023-06-19,52.0
2023-06-20,61.0
2023-06-21,66.0
2023-06-22,50.0
2023-06-23,58.0
2023-06-24,21.0
2023-06-25,19.0
2023-06-26,63.0
2023-06-27,57.0
2023-06-28,68.0
2023-06-29,59.0
2023-06-30,56.0
2023-07-01,14.0
2023-07-02,17.0
2023-07-03,49.0
2023-07-04,50.0
2023-07-05,64.0
2023-07-06,64.0
2023-07-07,67.0
2023-07-08,27.0
2023-07-09,17.0
2023-07-10,77.0
2023-07-11,76.0
2023-07-12,66.0
2023-07-13,71.0
2023-07-14,60.0
2023-07-15,26.0
2023-07-16,23.0
2023-07-17,72.0
2023-07-18,61.0
2023-07-19,64.0
2023-07-20,65.0
2023-07-21,77.0
2023-07-22,24.0
2023-07-23,25.0
2023-07-24,70.0
2023-07-25,65.0
2023-07-26,64.0
2023-07-27,67.0
2023-07-28,82.0
2023-07-29,18.0
2023-07-30,31.0
2023-07-31,70.0
2023-08-01,83.0
2023-08-02,70.0
2023-08-03,52.0
2023-08-04,68.0
2023-08-05,19.0
2023-08-06,19.0
2023-08-07,84.0
2023-08-08,79.0
2023-08-09,76.0
2023-08-10,80.0
2023-08-11,63.0
2023-08-12,25.0
2023-08-13,20.0
2023-08-14,65.0
2023-08-15,76.0
2023-08-16,100.0
2023-08-17,94.0
2023-08-18,100.0
2023-08-19,38.0
2023-08-20,31.0
2023-08-21,78.0
2023-08-22,88.0
2023-08-23,68.0
2023-08-24,81.0
2023-08-25,77.0
2023-08-26,37.0
