date,co phieu
2014-12-14,46.0
2014-12-15,68.0
2014-12-16,76.0
2014-12-17,82.0
2014-12-18,63.0
2014-12-19,74.0
2014-12-20,30.0
2014-12-21,41.0
2014-12-22,79.0
2014-12-23,62.0
2014-12-24,64.0
2014-12-25,52.0
2014-12-26,60.0
2014-12-27,45.0
2014-12-28,36.0
2014-12-29,75.0
2014-12-30,41.0
2014-12-31,62.0
2015-01-01,32.0
2015-01-02,36.0
2015-01-03,35.0
2015-01-04,19.0
2015-01-05,61.0
2015-01-06,54.0
2015-01-07,71.0
2015-01-08,66.0
2015-01-09,76.0
2015-01-10,25.0
2015-01-11,27.0
2015-01-12,100.0
2015-01-13,81.0
2015-01-14,86.0
2015-01-15,78.0
2015-01-16,67.0
2015-01-17,33.0
2015-01-18,33.0
2015-01-19,68.0
2015-01-20,67.0
2015-01-21,72.0
2015-01-22,69.0
2015-01-23,77.0
2015-01-24,46.0
2015-01-25,41.0
2015-01-26,77.0
2015-01-27,86.0
2015-01-28,62.0
2015-01-29,87.0
2015-01-30,74.0
2015-01-31,41.0
2015-02-01,39.0
2015-02-02,69.0
2015-02-03,80.0
2015-02-04,71.0
2015-02-05,74.0
2015-02-06,62.0
2015-02-07,40.0
2015-02-08,34.0
2015-02-09,60.0
2015-02-10,48.0
2015-02-11,57.0
2015-02-12,57.0
2015-02-13,71.0
2015-02-14,29.0
2015-02-15,19.0
2015-02-16,19.0
2015-02-17,21.0
2015-02-18,24.0
2015-02-19,25.0
2015-02-20,20.0
2015-02-21,29.0
2015-02-22,36.0
2015-02-23,32.0
2015-02-24,77.0
2015-02-25,96.0
2015-02-26,63.0
2015-02-27,55.0
2015-02-28,44.0
2015-03-01,48.0
2015-03-02,64.0
2015-03-03,67.0
2015-03-04,70.0
2015-03-05,79.0
2015-03-06,68.0
2015-03-07,32.0
2015-03-08,46.0
2015-03-09,73.0
2015-03-10,77.0
2015-03-11,68.0
2015-03-12,81.0
2015-03-13,65.0
2015-03-14,43.0
2015-03-15,34.0
2015-03-16,60.0
2015-03-17,77.0
2015-03-18,81.0
2015-03-19,76.0
2015-03-20,85.0
2015-03-21,35.0
2015-03-22,38.0
2015-03-23,63.0
2015-03-24,57.0
2015-03-25,67.0
2015-03-26,73.0
2015-03-27,62.0
2015-03-28,38.0
2015-03-29,31.0
2015-03-30,86.0
2015-03-31,74.0
2015-04-01,73.0
2015-04-02,72.0
2015-04-03,65.0
2015-04-04,29.0
2015-04-05,43.0
2015-04-06,58.0
2015-04-07,60.0
2015-04-08,76.0
2015-04-09,66.0
2015-04-10,60.0
2015-04-11,49.0
2015-04-12,42.0
2015-04-13,78.0
2015-04-14,79.0
2015-04-15,65.0
2015-04-16,67.0
2015-04-17,76.0
2015-04-18,47.0
2015-04-19,41.0
2015-04-20,60.0
2015-04-21,61.0
2015-04-22,75.0
2015-04-23,72.0
2015-04-24,68.0
2015-04-25,51.0
2015-04-26,51.0
2015-04-27,55.0
2015-04-28,31.0
2015-04-29,27.0
2015-04-30,0.0
2015-05-01,29.0
2015-05-02,26.0
2015-05-03,18.0
2015-05-04,67.0
2015-05-05,44.0
2015-05-06,66.0
2015-05-07,75.0
2015-05-08,68.0
2015-05-09,41.0
2015-05-10,35.0
2015-05-11,70.0
2015-05-12,62.0
2015-05-13,56.0
2015-05-14,76.0
2015-05-15,48.0
2015-05-16,33.0
2015-05-17,30.0
2015-05-18,67.0
2015-05-19,69.0
2015-05-20,80.0
2015-05-21,71.0
2015-05-22,59.0
2015-05-23,47.0
2015-05-24,42.0
2015-05-25,85.0
2015-05-26,79.0
2015-05-27,56.0
2015-05-28,64.0
2015-05-29,72.0
2015-05-30,45.0
2015-05-31,41.0
2015-06-01,68.0
2015-06-02,76.0
2015-06-03,69.0
2015-06-04,76.0
2015-06-05,63.0
2015-06-06,40.0
2015-06-07,38.0
2015-06-08,87.0
2015-06-09,75.0
2015-06-10,52.0
2015-06-11,62.0
2015-06-12,80.0
2015-06-13,55.0
2015-06-14,44.0
2015-06-15,78.0
2015-06-16,69.0
2015-06-17,78.0
2015-06-18,74.0
2015-06-19,57.0
2015-06-20,36.0
2015-06-21,32.0
2015-06-22,68.0
2015-06-23,82.0
2015-06-24,71.0
2015-06-25,63.0
2015-06-26,77.0
2015-06-27,41.0
2015-06-28,29.0
2015-06-29,76.0
2015-06-30,57.0
2015-07-01,54.0
2015-07-02,65.0
2015-07-03,67.0
2015-07-04,44.0
2015-07-05,43.0
2015-07-06,77.0
2015-07-07,78.0
2015-07-08,70.0
2015-07-09,70.0
2015-07-10,87.0
2015-07-11,36.0
2015-07-12,19.0
2015-07-13,96.0
2015-07-14,80.0
2015-07-15,71.0
2015-07-16,54.0
2015-07-17,75.0
2015-07-18,47.0
2015-07-19,25.0
2015-07-20,68.0
2015-07-21,63.0
2015-07-22,79.0
2015-07-23,71.0
2015-07-24,81.0
2015-07-25,40.0
2015-07-26,50.0
2015-07-27,80.0
2015-07-28,88.0
2015-07-29,84.0
2015-07-30,83.0
2015-07-31,80.0
2015-08-01,45.0
2015-08-02,53.0
2015-08-03,92.0
2015-08-04,63.0
2015-08-05,68.0
2015-08-06,78.0
2015-08-07,58.0
2015-08-08,31.0
2015-08-09,26.0
2015-08-10,72.0
