date,chung khoan
2020-06-08,68.0
2020-06-09,71.0
2020-06-10,62.0
2020-06-11,71.0
2020-06-12,76.0
2020-06-13,14.0
2020-06-14,13.0
2020-06-15,69.0
2020-06-16,60.0
2020-06-17,62.0
2020-06-18,58.0
2020-06-19,57.0
2020-06-20,15.0
2020-06-21,13.0
2020-06-22,56.0
2020-06-23,59.0
2020-06-24,66.0
2020-06-25,60.0
2020-06-26,55.0
2020-06-27,12.0
2020-06-28,14.0
2020-06-29,62.0
2020-06-30,52.0
2020-07-01,55.0
2020-07-02,56.0
2020-07-03,52.0
2020-07-04,12.0
2020-07-05,11.0
2020-07-06,57.0
2020-07-07,50.0
2020-07-08,50.0
2020-07-09,55.0
2020-07-10,55.0
2020-07-11,9.0
2020-07-12,10.0
2020-07-13,53.0
2020-07-14,50.0
2020-07-15,48.0
2020-07-16,48.0
2020-07-17,48.0
2020-07-18,9.0
2020-07-19,10.0
2020-07-20,56.0
2020-07-21,50.0
2020-07-22,49.0
2020-07-23,52.0
2020-07-24,60.0
2020-07-25,9.0
2020-07-26,8.0
2020-07-27,61.0
2020-07-28,57.0
2020-07-29,61.0
2020-07-30,58.0
2020-07-31,51.0
2020-08-01,9.0
2020-08-02,9.0
2020-08-03,50.0
2020-08-04,49.0
2020-08-05,52.0
2020-08-06,47.0
2020-08-07,47.0
2020-08-08,11.0
2020-08-09,9.0
2020-08-10,49.0
2020-08-11,43.0
2020-08-12,46.0
2020-08-13,52.0
2020-08-14,52.0
2020-08-15,10.0
2020-08-16,11.0
2020-08-17,50.0
2020-08-18,51.0
2020-08-19,50.0
2020-08-20,47.0
2020-08-21,43.0
2020-08-22,9.0
2020-08-23,11.0
2020-08-24,52.0
2020-08-25,51.0
2020-08-26,50.0
2020-08-27,51.0
2020-08-28,46.0
2020-08-29,11.0
2020-08-30,9.0
2020-08-31,48.0
2020-09-01,47.0
2020-09-02,13.0
2020-09-03,52.0
2020-09-04,50.0
2020-09-05,11.0
2020-09-06,6.0
2020-09-07,53.0
2020-09-08,54.0
2020-09-09,51.0
2020-09-10,55.0
2020-09-11,48.0
2020-09-12,9.0
2020-09-13,10.0
2020-09-14,52.0
2020-09-15,51.0
2020-09-16,51.0
2020-09-17,55.0
2020-09-18,53.0
2020-09-19,11.0
2020-09-20,8.0
2020-09-21,49.0
2020-09-22,55.0
2020-09-23,54.0
2020-09-24,56.0
2020-09-25,50.0
2020-09-26,10.0
2020-09-27,8.0
2020-09-28,53.0
2020-09-29,58.0
2020-09-30,53.0
2020-10-01,52.0
2020-10-02,56.0
2020-10-03,14.0
2020-10-04,11.0
2020-10-05,55.0
2020-10-06,58.0
2020-10-07,60.0
2020-10-08,62.0
2020-10-09,53.0
2020-10-10,11.0
2020-10-11,10.0
2020-10-12,53.0
2020-10-13,50.0
2020-10-14,52.0
2020-10-15,53.0
2020-10-16,51.0
2020-10-17,12.0
2020-10-18,10.0
2020-10-19,54.0
2020-10-20,50.0
2020-10-21,48.0
2020-10-22,61.0
2020-10-23,56.0
2020-10-24,10.0
2020-10-25,9.0
2020-10-26,58.0
2020-10-27,55.0
2020-10-28,52.0
2020-10-29,57.0
2020-10-30,53.0
2020-10-31,8.0
2020-11-01,7.0
2020-11-02,55.0
2020-11-03,52.0
2020-11-04,48.0
2020-11-05,52.0
2020-11-06,48.0
2020-11-07,9.0
2020-11-08,9.0
2020-11-09,60.0
2020-11-10,64.0
2020-11-11,54.0
2020-11-12,54.0
2020-11-13,55.0
2020-11-14,12.0
2020-11-15,9.0
2020-11-16,65.0
2020-11-17,57.0
2020-11-18,66.0
2020-11-19,62.0
2020-11-20,61.0
2020-11-21,13.0
2020-11-22,14.0
2020-11-23,56.0
2020-11-24,59.0
2020-11-25,56.0
2020-11-26,57.0
2020-11-27,56.0
2020-11-28,9.0
2020-11-29,11.0
2020-11-30,54.0
2020-12-01,58.0
2020-12-02,60.0
2020-12-03,58.0
2020-12-04,60.0
2020-12-05,11.0
2020-12-06,9.0
2020-12-07,59.0
2020-12-08,58.0
2020-12-09,54.0
2020-12-10,59.0
2020-12-11,57.0
2020-12-12,8.0
2020-12-13,10.0
2020-12-14,63.0
2020-12-15,65.0
2020-12-16,63.0
2020-12-17,67.0
2020-12-18,59.0
2020-12-19,12.0
2020-12-20,12.0
2020-12-21,66.0
2020-12-22,68.0
2020-12-23,70.0
2020-12-24,75.0
2020-12-25,61.0
2020-12-26,14.0
2020-12-27,11.0
2020-12-28,67.0
2020-12-29,61.0
2020-12-30,65.0
2020-12-31,63.0
2021-01-01,14.0
2021-01-02,11.0
2021-01-03,15.0
2021-01-04,77.0
2021-01-05,73.0
2021-01-06,76.0
2021-01-07,76.0
2021-01-08,76.0
2021-01-09,19.0
2021-01-10,17.0
2021-01-11,92.0
2021-01-12,78.0
2021-01-13,72.0
2021-01-14,77.0
2021-01-15,72.0
2021-01-16,18.0
2021-01-17,17.0
2021-01-18,73.0
2021-01-19,100.0
2021-01-20,95.0
2021-01-21,78.0
2021-01-22,72.0
2021-01-23,18.0
2021-01-24,13.0
2021-01-25,65.0
2021-01-26,72.0
2021-01-27,81.0
2021-01-28,93.0
2021-01-29,84.0
2021-01-30,16.0
2021-01-31,12.0
2021-02-01,73.0
2021-02-02,68.0
