date,co phieu
2022-05-18,92.0
2022-05-19,83.0
2022-05-20,77.0
2022-05-21,27.0
2022-05-22,18.0
2022-05-23,90.0
2022-05-24,85.0
2022-05-25,93.0
2022-05-26,77.0
2022-05-27,95.0
2022-05-28,27.0
2022-05-29,25.0
2022-05-30,87.0
2022-05-31,87.0
2022-06-01,85.0
2022-06-02,76.0
2022-06-03,75.0
2022-06-04,23.0
2022-06-05,24.0
2022-06-06,86.0
2022-06-07,74.0
2022-06-08,83.0
2022-06-09,72.0
2022-06-10,70.0
2022-06-11,22.0
2022-06-12,24.0
2022-06-13,70.0
2022-06-14,79.0
2022-06-15,88.0
2022-06-16,90.0
2022-06-17,88.0
2022-06-18,35.0
2022-06-19,26.0
2022-06-20,90.0
2022-06-21,85.0
2022-06-22,78.0
2022-06-23,94.0
2022-06-24,66.0
2022-06-25,18.0
2022-06-26,24.0
2022-06-27,84.0
2022-06-28,88.0
2022-06-29,80.0
2022-06-30,75.0
2022-07-01,65.0
2022-07-02,24.0
2022-07-03,21.0
2022-07-04,73.0
2022-07-05,81.0
2022-07-06,80.0
2022-07-07,68.0
2022-07-08,66.0
2022-07-09,21.0
2022-07-10,17.0
2022-07-11,73.0
2022-07-12,90.0
2022-07-13,83.0
2022-07-14,77.0
2022-07-15,63.0
2022-07-16,19.0
2022-07-17,24.0
2022-07-18,78.0
2022-07-19,66.0
2022-07-20,65.0
2022-07-21,84.0
2022-07-22,75.0
2022-07-23,20.0
2022-07-24,17.0
2022-07-25,70.0
2022-07-26,82.0
2022-07-27,59.0
2022-07-28,78.0
2022-07-29,65.0
2022-07-30,21.0
2022-07-31,18.0
2022-08-01,77.0
2022-08-02,75.0
2022-08-03,92.0
2022-08-04,70.0
2022-08-05,79.0
2022-08-06,24.0
2022-08-07,19.0
2022-08-08,72.0
2022-08-09,78.0
2022-08-10,72.0
2022-08-11,62.0
2022-08-12,57.0
2022-08-13,26.0
2022-08-14,17.0
2022-08-15,73.0
2022-08-16,71.0
2022-08-17,73.0
2022-08-18,68.0
2022-08-19,66.0
2022-08-20,21.0
2022-08-21,18.0
2022-08-22,63.0
2022-08-23,64.0
2022-08-24,81.0
2022-08-25,83.0
2022-08-26,63.0
2022-08-27,18.0
2022-08-28,15.0
2022-08-29,77.0
2022-08-30,69.0
2022-08-31,64.0
2022-09-01,24.0
2022-09-02,18.0
2022-09-03,12.0
2022-09-04,16.0
2022-09-05,64.0
2022-09-06,73.0
2022-09-07,62.0
2022-09-08,59.0
2022-09-09,70.0
2022-09-10,19.0
2022-09-11,14.0
2022-09-12,68.0
2022-09-13,55.0
2022-09-14,61.0
2022-09-15,57.0
2022-09-16,65.0
2022-09-17,14.0
2022-09-18,14.0
2022-09-19,60.0
2022-09-20,56.0
2022-09-21,65.0
2022-09-22,60.0
2022-09-23,62.0
2022-09-24,19.0
2022-09-25,18.0
2022-09-26,51.0
2022-09-27,53.0
2022-09-28,57.0
2022-09-29,69.0
2022-09-30,61.0
2022-10-01,17.0
2022-10-02,14.0
2022-10-03,66.0
2022-10-04,73.0
2022-10-05,60.0
2022-10-06,65.0
2022-10-07,73.0
2022-10-08,41.0
2022-10-09,22.0
2022-10-10,80.0
2022-10-11,84.0
2022-10-12,71.0
2022-10-13,65.0
2022-10-14,64.0
2022-10-15,22.0
2022-10-16,13.0
2022-10-17,68.0
2022-10-18,65.0
2022-10-19,52.0
2022-10-20,68.0
2022-10-21,65.0
2022-10-22,22.0
2022-10-23,13.0
2022-10-24,68.0
2022-10-25,68.0
2022-10-26,79.0
2022-10-27,76.0
2022-10-28,74.0
2022-10-29,27.0
2022-10-30,20.0
2022-10-31,75.0
2022-11-01,70.0
2022-11-02,59.0
2022-11-03,65.0
2022-11-04,73.0
2022-11-05,19.0
2022-11-06,21.0
2022-11-07,75.0
2022-11-08,65.0
2022-11-09,78.0
2022-11-10,81.0
2022-11-11,88.0
2022-11-12,24.0
2022-11-13,22.0
2022-11-14,76.0
2022-11-15,80.0
2022-11-16,100.0
2022-11-17,95.0
2022-11-18,93.0
2022-11-19,34.0
2022-11-20,23.0
2022-11-21,65.0
2022-11-22,69.0
2022-11-23,63.0
2022-11-24,62.0
2022-11-25,62.0
2022-11-26,23.0
2022-11-27,23.0
2022-11-28,87.0
2022-11-29,74.0
2022-11-30,66.0
2022-12-01,85.0
2022-12-02,80.0
2022-12-03,26.0
2022-12-04,20.0
2022-12-05,81.0
2022-12-06,75.0
2022-12-07,73.0
2022-12-08,73.0
2022-12-09,74.0
2022-12-10,25.0
2022-12-11,14.0
2022-12-12,79.0
2022-12-13,71.0
2022-12-14,62.0
2022-12-15,70.0
2022-12-16,83.0
2022-12-17,20.0
2022-12-18,13.0
2022-12-19,72.0
2022-12-20,64.0
2022-12-21,65.0
2022-12-22,59.0
2022-12-23,62.0
2022-12-24,14.0
2022-12-25,19.0
2022-12-26,65.0
2022-12-27,70.0
2022-12-28,60.0
2022-12-29,58.0
2022-12-30,51.0
2022-12-31,15.0
2023-01-01,11.0
2023-01-02,18.0
2023-01-03,65.0
2023-01-04,62.0
2023-01-05,59.0
2023-01-06,52.0
2023-01-07,19.0
2023-01-08,21.0
2023-01-09,61.0
2023-01-10,58.0
2023-01-11,56.0
2023-01-12,53.0
