date,chung khoan
2021-01-20,100.0
2021-01-21,82.0
2021-01-22,76.0
2021-01-23,19.0
2021-01-24,14.0
2021-01-25,68.0
2021-01-26,76.0
2021-01-27,85.0
2021-01-28,98.0
2021-01-29,89.0
2021-01-30,17.0
2021-01-31,13.0
2021-02-01,77.0
2021-02-02,71.0
2021-02-03,70.0
2021-02-04,67.0
2021-02-05,68.0
2021-02-06,18.0
2021-02-07,10.0
2021-02-08,73.0
2021-02-09,62.0
2021-02-10,19.0
2021-02-11,11.0
2021-02-12,9.0
2021-02-13,11.0
2021-02-14,11.0
2021-02-15,15.0
2021-02-16,17.0
2021-02-17,70.0
2021-02-18,77.0
2021-02-19,67.0
2021-02-20,16.0
2021-02-21,14.0
2021-02-22,70.0
2021-02-23,68.0
2021-02-24,69.0
2021-02-25,68.0
2021-02-26,67.0
2021-02-27,14.0
2021-02-28,13.0
2021-03-01,74.0
2021-03-02,73.0
2021-03-03,77.0
2021-03-04,81.0
2021-03-05,74.0
2021-03-06,17.0
2021-03-07,15.0
2021-03-08,69.0
2021-03-09,71.0
2021-03-10,72.0
2021-03-11,76.0
2021-03-12,67.0
2021-03-13,14.0
2021-03-14,16.0
2021-03-15,61.0
2021-03-16,66.0
2021-03-17,75.0
2021-03-18,73.0
2021-03-19,71.0
2021-03-20,16.0
2021-03-21,17.0
2021-03-22,69.0
2021-03-23,67.0
2021-03-24,78.0
2021-03-25,70.0
2021-03-26,73.0
2021-03-27,14.0
2021-03-28,13.0
2021-03-29,73.0
2021-03-30,72.0
2021-03-31,73.0
2021-04-01,75.0
2021-04-02,76.0
2021-04-03,19.0
2021-04-04,16.0
2021-04-05,73.0
2021-04-06,68.0
2021-04-07,71.0
2021-04-08,71.0
2021-04-09,74.0
2021-04-10,18.0
2021-04-11,16.0
2021-04-12,80.0
2021-04-13,77.0
2021-04-14,74.0
2021-04-15,72.0
2021-04-16,75.0
2021-04-17,19.0
2021-04-18,14.0
2021-04-19,73.0
2021-04-20,69.0
2021-04-21,26.0
2021-04-22,74.0
2021-04-23,67.0
2021-04-24,15.0
2021-04-25,13.0
2021-04-26,67.0
2021-04-27,58.0
2021-04-28,68.0
2021-04-29,62.0
2021-04-30,13.0
2021-05-01,11.0
2021-05-02,12.0
2021-05-03,21.0
2021-05-04,58.0
2021-05-05,64.0
2021-05-06,59.0
2021-05-07,60.0
2021-05-08,13.0
2021-05-09,13.0
2021-05-10,63.0
2021-05-11,58.0
2021-05-12,61.0
2021-05-13,66.0
2021-05-14,57.0
2021-05-15,13.0
2021-05-16,14.0
2021-05-17,60.0
2021-05-18,59.0
2021-05-19,60.0
2021-05-20,66.0
2021-05-21,67.0
2021-05-22,16.0
2021-05-23,14.0
2021-05-24,68.0
2021-05-25,67.0
2021-05-26,66.0
2021-05-27,65.0
2021-05-28,62.0
2021-05-29,15.0
2021-05-30,17.0
2021-05-31,71.0
2021-06-01,72.0
2021-06-02,74.0
2021-06-03,74.0
2021-06-04,69.0
2021-06-05,20.0
2021-06-06,21.0
2021-06-07,71.0
2021-06-08,78.0
2021-06-09,73.0
2021-06-10,69.0
2021-06-11,61.0
2021-06-12,13.0
2021-06-13,13.0
2021-06-14,56.0
2021-06-15,54.0
2021-06-16,62.0
2021-06-17,64.0
2021-06-18,59.0
2021-06-19,13.0
2021-06-20,16.0
2021-06-21,61.0
2021-06-22,58.0
2021-06-23,58.0
2021-06-24,64.0
2021-06-25,57.0
2021-06-26,14.0
2021-06-27,13.0
2021-06-28,56.0
2021-06-29,55.0
2021-06-30,55.0
2021-07-01,59.0
2021-07-02,58.0
2021-07-03,15.0
2021-07-04,14.0
2021-07-05,71.0
2021-07-06,69.0
2021-07-07,66.0
2021-07-08,63.0
2021-07-09,69.0
2021-07-10,17.0
2021-07-11,11.0
2021-07-12,77.0
2021-07-13,72.0
2021-07-14,67.0
2021-07-15,66.0
2021-07-16,63.0
2021-07-17,13.0
2021-07-18,15.0
2021-07-19,70.0
2021-07-20,75.0
2021-07-21,66.0
2021-07-22,64.0
2021-07-23,62.0
2021-07-24,16.0
2021-07-25,12.0
2021-07-26,63.0
2021-07-27,58.0
2021-07-28,51.0
2021-07-29,61.0
2021-07-30,59.0
2021-07-31,14.0
2021-08-01,13.0
2021-08-02,63.0
2021-08-03,60.0
2021-08-04,60.0
2021-08-05,61.0
2021-08-06,59.0
2021-08-07,13.0
2021-08-08,11.0
2021-08-09,72.0
2021-08-10,61.0
2021-08-11,67.0
2021-08-12,63.0
2021-08-13,64.0
2021-08-14,13.0
2021-08-15,16.0
2021-08-16,66.0
2021-08-17,63.0
2021-08-18,66.0
2021-08-19,61.0
2021-08-20,70.0
2021-08-21,13.0
2021-08-22,13.0
2021-08-23,71.0
2021-08-24,31.0
2021-08-25,64.0
2021-08-26,59.0
2021-08-27,61.0
2021-08-28,14.0
2021-08-29,13.0
2021-08-30,65.0
2021-08-31,64.0
2021-09-01,50.0
2021-09-02,16.0
2021-09-03,17.0
2021-09-04,9.0
2021-09-05,10.0
2021-09-06,58.0
2021-09-07,49.0
2021-09-08,55.0
2021-09-09,52.0
2021-09-10,51.0
2021-09-11,11.0
2021-09-12,11.0
2021-09-13,55.0
2021-09-14,45.0
2021-09-15,49.0
2021-09-16,57.0
