date,dau tu
2021-10-04,83.0
2021-10-05,74.0
2021-10-06,73.0
2021-10-07,76.0
2021-10-08,73.0
2021-10-09,59.0
2021-10-10,65.0
2021-10-11,79.0
2021-10-12,62.0
2021-10-13,70.0
2021-10-14,66.0
2021-10-15,70.0
2021-10-16,53.0
2021-10-17,62.0
2021-10-18,75.0
2021-10-19,75.0
2021-10-20,71.0
2021-10-21,86.0
2021-10-22,87.0
2021-10-23,64.0
2021-10-24,64.0
2021-10-25,73.0
2021-10-26,70.0
2021-10-27,73.0
2021-10-28,77.0
2021-10-29,89.0
2021-10-30,71.0
2021-10-31,60.0
2021-11-01,80.0
2021-11-02,82.0
2021-11-03,77.0
2021-11-04,81.0
2021-11-05,75.0
2021-11-06,65.0
2021-11-07,55.0
2021-11-08,82.0
2021-11-09,74.0
2021-11-10,83.0
2021-11-11,72.0
2021-11-12,76.0
2021-11-13,75.0
2021-11-14,66.0
2021-11-15,73.0
2021-11-16,74.0
2021-11-17,75.0
2021-11-18,63.0
2021-11-19,81.0
2021-11-20,56.0
2021-11-21,59.0
2021-11-22,75.0
2021-11-23,67.0
2021-11-24,72.0
2021-11-25,78.0
2021-11-26,76.0
2021-11-27,62.0
2021-11-28,56.0
2021-11-29,70.0
2021-11-30,69.0
2021-12-01,71.0
2021-12-02,57.0
2021-12-03,68.0
2021-12-04,54.0
2021-12-05,58.0
2021-12-06,60.0
2021-12-07,72.0
2021-12-08,82.0
2021-12-09,82.0
2021-12-10,75.0
2021-12-11,62.0
2021-12-12,65.0
2021-12-13,84.0
2021-12-14,76.0
2021-12-15,68.0
2021-12-16,72.0
2021-12-17,72.0
2021-12-18,62.0
2021-12-19,51.0
2021-12-20,72.0
2021-12-21,78.0
2021-12-22,67.0
2021-12-23,62.0
2021-12-24,66.0
2021-12-25,61.0
2021-12-26,49.0
2021-12-27,73.0
2021-12-28,69.0
2021-12-29,72.0
2021-12-30,63.0
2021-12-31,64.0
2022-01-01,65.0
2022-01-02,78.0
2022-01-03,73.0
2022-01-04,88.0
2022-01-05,100.0
2022-01-06,75.0
2022-01-07,72.0
2022-01-08,66.0
2022-01-09,54.0
2022-01-10,72.0
2022-01-11,80.0
2022-01-12,80.0
2022-01-13,76.0
2022-01-14,76.0
2022-01-15,80.0
2022-01-16,51.0
2022-01-17,82.0
2022-01-18,67.0
2022-01-19,66.0
2022-01-20,62.0
2022-01-21,58.0
2022-01-22,63.0
2022-01-23,52.0
2022-01-24,52.0
2022-01-25,60.0
2022-01-26,55.0
2022-01-27,51.0
2022-01-28,56.0
2022-01-29,39.0
2022-01-30,49.0
2022-01-31,54.0
2022-02-01,63.0
2022-02-02,47.0
2022-02-03,58.0
2022-02-04,59.0
2022-02-05,60.0
2022-02-06,60.0
2022-02-07,69.0
2022-02-08,66.0
2022-02-09,68.0
2022-02-10,55.0
2022-02-11,85.0
2022-02-12,60.0
2022-02-13,64.0
2022-02-14,70.0
2022-02-15,81.0
2022-02-16,72.0
2022-02-17,79.0
2022-02-18,70.0
2022-02-19,65.0
2022-02-20,54.0
2022-02-21,83.0
2022-02-22,77.0
2022-02-23,75.0
2022-02-24,62.0
2022-02-25,69.0
2022-02-26,53.0
2022-02-27,56.0
2022-02-28,69.0
2022-03-01,69.0
2022-03-02,70.0
2022-03-03,68.0
2022-03-04,77.0
2022-03-05,60.0
2022-03-06,58.0
2022-03-07,73.0
2022-03-08,70.0
2022-03-09,71.0
2022-03-10,80.0
2022-03-11,64.0
2022-03-12,73.0
2022-03-13,63.0
2022-03-14,78.0
2022-03-15,79.0
2022-03-16,81.0
2022-03-17,80.0
2022-03-18,78.0
2022-03-19,65.0
2022-03-20,68.0
2022-03-21,90.0
2022-03-22,79.0
2022-03-23,74.0
2022-03-24,67.0
2022-03-25,66.0
2022-03-26,56.0
2022-03-27,70.0
2022-03-28,74.0
2022-03-29,74.0
2022-03-30,79.0
2022-03-31,84.0
2022-04-01,65.0
2022-04-02,59.0
2022-04-03,48.0
2022-04-04,68.0
2022-04-05,67.0
2022-04-06,74.0
2022-04-07,67.0
2022-04-08,76.0
2022-04-09,49.0
2022-04-10,48.0
2022-04-11,52.0
2022-04-12,68.0
2022-04-13,68.0
2022-04-14,69.0
2022-04-15,71.0
2022-04-16,49.0
2022-04-17,58.0
2022-04-18,68.0
2022-04-19,72.0
2022-04-20,78.0
2022-04-21,73.0
2022-04-22,77.0
2022-04-23,50.0
2022-04-24,57.0
2022-04-25,70.0
2022-04-26,62.0
2022-04-27,79.0
2022-04-28,75.0
2022-04-29,61.0
2022-04-30,47.0
2022-05-01,43.0
2022-05-02,55.0
2022-05-03,63.0
2022-05-04,64.0
2022-05-05,60.0
2022-05-06,56.0
2022-05-07,60.0
2022-05-08,42.0
2022-05-09,62.0
2022-05-10,71.0
2022-05-11,73.0
2022-05-12,54.0
2022-05-13,56.0
2022-05-14,47.0
2022-05-15,43.0
2022-05-16,72.0
2022-05-17,69.0
2022-05-18,71.0
2022-05-19,58.0
2022-05-20,71.0
2022-05-21,44.0
2022-05-22,40.0
2022-05-23,64.0
2022-05-24,70.0
2022-05-25,60.0
2022-05-26,76.0
2022-05-27,54.0
2022-05-28,44.0
2022-05-29,49.0
2022-05-30,57.0
2022-05-31,64.0
