date,chung khoan
2022-04-17,16.0
2022-04-18,78.0
2022-04-19,70.0
2022-04-20,85.0
2022-04-21,83.0
2022-04-22,82.0
2022-04-23,18.0
2022-04-24,15.0
2022-04-25,100.0
2022-04-26,88.0
2022-04-27,83.0
2022-04-28,71.0
2022-04-29,71.0
2022-04-30,12.0
2022-05-01,12.0
2022-05-02,16.0
2022-05-03,22.0
2022-05-04,69.0
2022-05-05,63.0
2022-05-06,66.0
2022-05-07,14.0
2022-05-08,13.0
2022-05-09,88.0
2022-05-10,80.0
2022-05-11,76.0
2022-05-12,79.0
2022-05-13,81.0
2022-05-14,21.0
2022-05-15,15.0
2022-05-16,79.0
2022-05-17,83.0
2022-05-18,81.0
2022-05-19,76.0
2022-05-20,76.0
2022-05-21,15.0
2022-05-22,9.0
2022-05-23,74.0
2022-05-24,70.0
2022-05-25,73.0
2022-05-26,79.0
2022-05-27,71.0
2022-05-28,12.0
2022-05-29,12.0
2022-05-30,69.0
2022-05-31,72.0
2022-06-01,60.0
2022-06-02,60.0
2022-06-03,60.0
2022-06-04,15.0
2022-06-05,11.0
2022-06-06,61.0
2022-06-07,62.0
2022-06-08,64.0
2022-06-09,61.0
2022-06-10,55.0
2022-06-11,15.0
2022-06-12,10.0
2022-06-13,84.0
2022-06-14,73.0
2022-06-15,74.0
2022-06-16,74.0
2022-06-17,76.0
2022-06-18,16.0
2022-06-19,15.0
2022-06-20,80.0
2022-06-21,81.0
2022-06-22,68.0
2022-06-23,74.0
2022-06-24,63.0
2022-06-25,13.0
2022-06-26,14.0
2022-06-27,69.0
2022-06-28,71.0
2022-06-29,65.0
2022-06-30,73.0
2022-07-01,65.0
2022-07-02,15.0
2022-07-03,15.0
2022-07-04,62.0
2022-07-05,65.0
2022-07-06,75.0
2022-07-07,62.0
2022-07-08,61.0
2022-07-09,15.0
2022-07-10,12.0
2022-07-11,69.0
2022-07-12,66.0
2022-07-13,68.0
2022-07-14,72.0
2022-07-15,59.0
2022-07-16,16.0
2022-07-17,10.0
2022-07-18,65.0
2022-07-19,67.0
2022-07-20,65.0
2022-07-21,71.0
2022-07-22,60.0
2022-07-23,8.0
2022-07-24,12.0
2022-07-25,62.0
2022-07-26,58.0
2022-07-27,66.0
2022-07-28,60.0
2022-07-29,59.0
2022-07-30,13.0
2022-07-31,11.0
2022-08-01,65.0
2022-08-02,64.0
2022-08-03,69.0
2022-08-04,62.0
2022-08-05,61.0
2022-08-06,12.0
2022-08-07,10.0
2022-08-08,57.0
2022-08-09,66.0
2022-08-10,63.0
2022-08-11,61.0
2022-08-12,54.0
2022-08-13,13.0
2022-08-14,11.0
2022-08-15,62.0
2022-08-16,57.0
2022-08-17,60.0
2022-08-18,59.0
2022-08-19,56.0
2022-08-20,12.0
2022-08-21,9.0
2022-08-22,61.0
2022-08-23,61.0
2022-08-24,56.0
2022-08-25,57.0
2022-08-26,55.0
2022-08-27,15.0
2022-08-28,13.0
2022-08-29,64.0
2022-08-30,59.0
2022-08-31,55.0
2022-09-01,17.0
2022-09-02,15.0
2022-09-03,8.0
2022-09-04,9.0
2022-09-05,61.0
2022-09-06,57.0
2022-09-07,60.0
2022-09-08,53.0
2022-09-09,58.0
2022-09-10,11.0
2022-09-11,10.0
2022-09-12,59.0
2022-09-13,57.0
2022-09-14,67.0
2022-09-15,51.0
2022-09-16,52.0
2022-09-17,9.0
2022-09-18,10.0
2022-09-19,60.0
2022-09-20,60.0
2022-09-21,63.0
2022-09-22,65.0
2022-09-23,57.0
2022-09-24,12.0
2022-09-25,10.0
2022-09-26,62.0
2022-09-27,56.0
2022-09-28,64.0
2022-09-29,66.0
2022-09-30,67.0
2022-10-01,12.0
2022-10-02,9.0
2022-10-03,76.0
2022-10-04,68.0
2022-10-05,61.0
2022-10-06,68.0
2022-10-07,71.0
2022-10-08,35.0
2022-10-09,17.0
2022-10-10,79.0
2022-10-11,77.0
2022-10-12,66.0
2022-10-13,62.0
2022-10-14,62.0
2022-10-15,17.0
2022-10-16,12.0
2022-10-17,64.0
2022-10-18,59.0
2022-10-19,55.0
2022-10-20,58.0
2022-10-21,63.0
2022-10-22,11.0
2022-10-23,10.0
2022-10-24,69.0
2022-10-25,59.0
2022-10-26,68.0
2022-10-27,55.0
2022-10-28,55.0
2022-10-29,11.0
2022-10-30,11.0
2022-10-31,58.0
2022-11-01,56.0
2022-11-02,61.0
2022-11-03,61.0
2022-11-04,59.0
2022-11-05,12.0
2022-11-06,9.0
2022-11-07,69.0
2022-11-08,60.0
2022-11-09,55.0
2022-11-10,67.0
2022-11-11,67.0
2022-11-12,12.0
2022-11-13,10.0
2022-11-14,71.0
2022-11-15,65.0
2022-11-16,74.0
2022-11-17,67.0
2022-11-18,70.0
2022-11-19,16.0
2022-11-20,9.0
2022-11-21,59.0
2022-11-22,53.0
2022-11-23,48.0
2022-11-24,43.0
2022-11-25,44.0
2022-11-26,11.0
2022-11-27,7.0
2022-11-28,51.0
2022-11-29,55.0
2022-11-30,53.0
2022-12-01,63.0
2022-12-02,56.0
2022-12-03,13.0
2022-12-04,12.0
2022-12-05,62.0
2022-12-06,63.0
2022-12-07,69.0
2022-12-08,63.0
2022-12-09,51.0
2022-12-10,11.0
2022-12-11,11.0
2022-12-12,63.0
