date,chung khoan
2022-12-30,66.0
2022-12-31,10.0
2023-01-01,7.0
2023-01-02,16.0
2023-01-03,65.0
2023-01-04,75.0
2023-01-05,73.0
2023-01-06,66.0
2023-01-07,14.0
2023-01-08,12.0
2023-01-09,72.0
2023-01-10,73.0
2023-01-11,71.0
2023-01-12,69.0
2023-01-13,63.0
2023-01-14,12.0
2023-01-15,10.0
2023-01-16,73.0
2023-01-17,74.0
2023-01-18,82.0
2023-01-19,66.0
2023-01-20,17.0
2023-01-21,10.0
2023-01-22,11.0
2023-01-23,10.0
2023-01-24,26.0
2023-01-25,20.0
2023-01-26,21.0
2023-01-27,76.0
2023-01-28,19.0
2023-01-29,13.0
2023-01-30,80.0
2023-01-31,87.0
2023-02-01,90.0
2023-02-02,77.0
2023-02-03,74.0
2023-02-04,18.0
2023-02-05,13.0
2023-02-06,74.0
2023-02-07,67.0
2023-02-08,75.0
2023-02-09,76.0
2023-02-10,68.0
2023-02-11,10.0
2023-02-12,7.0
2023-02-13,72.0
2023-02-14,70.0
2023-02-15,73.0
2023-02-16,72.0
2023-02-17,67.0
2023-02-18,12.0
2023-02-19,11.0
2023-02-20,82.0
2023-02-21,87.0
2023-02-22,84.0
2023-02-23,76.0
2023-02-24,72.0
2023-02-25,13.0
2023-02-26,14.0
2023-02-27,83.0
2023-02-28,72.0
2023-03-01,71.0
2023-03-02,67.0
2023-03-03,69.0
2023-03-04,12.0
2023-03-05,14.0
2023-03-06,67.0
2023-03-07,64.0
2023-03-08,73.0
2023-03-09,73.0
2023-03-10,78.0
2023-03-11,15.0
2023-03-12,15.0
2023-03-13,69.0
2023-03-14,78.0
2023-03-15,74.0
2023-03-16,75.0
2023-03-17,75.0
2023-03-18,13.0
2023-03-19,11.0
2023-03-20,79.0
2023-03-21,67.0
2023-03-22,75.0
2023-03-23,68.0
2023-03-24,69.0
2023-03-25,12.0
2023-03-26,12.0
2023-03-27,74.0
2023-03-28,73.0
2023-03-29,76.0
2023-03-30,75.0
2023-03-31,63.0
2023-04-01,14.0
2023-04-02,13.0
2023-04-03,76.0
2023-04-04,73.0
2023-04-05,77.0
2023-04-06,79.0
2023-04-07,73.0
2023-04-08,12.0
2023-04-09,13.0
2023-04-10,77.0
2023-04-11,70.0
2023-04-12,70.0
2023-04-13,71.0
2023-04-14,65.0
2023-04-15,14.0
2023-04-16,9.0
2023-04-17,69.0
2023-04-18,61.0
2023-04-19,59.0
2023-04-20,65.0
2023-04-21,58.0
2023-04-22,14.0
2023-04-23,11.0
2023-04-24,68.0
2023-04-25,58.0
2023-04-26,69.0
2023-04-27,57.0
2023-04-28,54.0
2023-04-29,11.0
2023-04-30,8.0
2023-05-01,17.0
2023-05-02,20.0
2023-05-03,21.0
2023-05-04,63.0
2023-05-05,61.0
2023-05-06,13.0
2023-05-07,8.0
2023-05-08,61.0
2023-05-09,62.0
2023-05-10,61.0
2023-05-11,66.0
2023-05-12,70.0
2023-05-13,14.0
2023-05-14,18.0
2023-05-15,70.0
2023-05-16,60.0
2023-05-17,71.0
2023-05-18,68.0
2023-05-19,62.0
2023-05-20,11.0
2023-05-21,12.0
2023-05-22,70.0
2023-05-23,70.0
2023-05-24,67.0
2023-05-25,66.0
2023-05-26,64.0
2023-05-27,13.0
2023-05-28,9.0
2023-05-29,66.0
2023-05-30,78.0
2023-05-31,81.0
2023-06-01,78.0
2023-06-02,67.0
2023-06-03,19.0
2023-06-04,15.0
2023-06-05,68.0
2023-06-06,77.0
2023-06-07,73.0
2023-06-08,82.0
2023-06-09,66.0
2023-06-10,15.0
2023-06-11,13.0
2023-06-12,74.0
2023-06-13,82.0
2023-06-14,71.0
2023-06-15,66.0
2023-06-16,60.0
2023-06-17,14.0
2023-06-18,15.0
2023-06-19,66.0
2023-06-20,67.0
2023-06-21,71.0
2023-06-22,72.0
2023-06-23,72.0
2023-06-24,14.0
2023-06-25,13.0
2023-06-26,77.0
2023-06-27,78.0
2023-06-28,68.0
2023-06-29,59.0
2023-06-30,63.0
2023-07-01,12.0
2023-07-02,16.0
2023-07-03,71.0
2023-07-04,58.0
2023-07-05,68.0
2023-07-06,76.0
2023-07-07,55.0
2023-07-08,18.0
2023-07-09,12.0
2023-07-10,74.0
2023-07-11,74.0
2023-07-12,72.0
2023-07-13,68.0
2023-07-14,66.0
2023-07-15,16.0
2023-07-16,12.0
2023-07-17,68.0
2023-07-18,59.0
2023-07-19,69.0
2023-07-20,68.0
2023-07-21,69.0
2023-07-22,18.0
2023-07-23,15.0
2023-07-24,72.0
2023-07-25,65.0
2023-07-26,74.0
2023-07-27,64.0
2023-07-28,65.0
2023-07-29,19.0
2023-07-30,15.0
2023-07-31,79.0
2023-08-01,75.0
2023-08-02,80.0
2023-08-03,80.0
2023-08-04,80.0
2023-08-05,16.0
2023-08-06,21.0
2023-08-07,80.0
2023-08-08,79.0
2023-08-09,87.0
2023-08-10,81.0
2023-08-11,78.0
2023-08-12,19.0
2023-08-13,14.0
2023-08-14,77.0
2023-08-15,85.0
2023-08-16,81.0
2023-08-17,90.0
2023-08-18,100.0
2023-08-19,22.0
2023-08-20,20.0
2023-08-21,95.0
2023-08-22,90.0
2023-08-23,84.0
2023-08-24,77.0
2023-08-25,75.0
2023-08-26,16.0
