date,chung khoan
2012-06-23,30.0
2012-06-24,21.0
2012-06-25,75.0
2012-06-26,72.0
2012-06-27,75.0
2012-06-28,64.0
2012-06-29,62.0
2012-06-30,27.0
2012-07-01,24.0
2012-07-02,74.0
2012-07-03,63.0
2012-07-04,71.0
2012-07-05,68.0
2012-07-06,64.0
2012-07-07,27.0
2012-07-08,23.0
2012-07-09,70.0
2012-07-10,64.0
2012-07-11,61.0
2012-07-12,64.0
2012-07-13,67.0
2012-07-14,26.0
2012-07-15,23.0
2012-07-16,72.0
2012-07-17,72.0
2012-07-18,76.0
2012-07-19,74.0
2012-07-20,73.0
2012-07-21,26.0
2012-07-22,23.0
2012-07-23,77.0
2012-07-24,76.0
2012-07-25,65.0
2012-07-26,68.0
2012-07-27,63.0
2012-07-28,20.0
2012-07-29,16.0
2012-07-30,57.0
2012-07-31,58.0
2012-08-01,60.0
2012-08-02,63.0
2012-08-03,55.0
2012-08-04,27.0
2012-08-05,23.0
2012-08-06,74.0
2012-08-07,66.0
2012-08-08,57.0
2012-08-09,66.0
2012-08-10,65.0
2012-08-11,22.0
2012-08-12,24.0
2012-08-13,69.0
2012-08-14,62.0
2012-08-15,61.0
2012-08-16,67.0
2012-08-17,59.0
2012-08-18,22.0
2012-08-19,19.0
2012-08-20,64.0
2012-08-21,100.0
2012-08-22,89.0
2012-08-23,100.0
2012-08-24,99.0
2012-08-25,39.0
2012-08-26,32.0
2012-08-27,90.0
2012-08-28,68.0
2012-08-29,83.0
2012-08-30,66.0
2012-08-31,65.0
2012-09-01,22.0
2012-09-02,19.0
2012-09-03,26.0
2012-09-04,84.0
2012-09-05,67.0
2012-09-06,70.0
2012-09-07,59.0
2012-09-08,28.0
2012-09-09,20.0
2012-09-10,81.0
2012-09-11,72.0
2012-09-12,68.0
2012-09-13,65.0
2012-09-14,67.0
2012-09-15,22.0
2012-09-16,29.0
2012-09-17,73.0
2012-09-18,71.0
2012-09-19,69.0
2012-09-20,70.0
2012-09-21,70.0
2012-09-22,32.0
2012-09-23,27.0
2012-09-24,77.0
2012-09-25,70.0
2012-09-26,61.0
2012-09-27,61.0
2012-09-28,63.0
2012-09-29,23.0
2012-09-30,23.0
2012-10-01,72.0
2012-10-02,65.0
2012-10-03,53.0
2012-10-04,63.0
2012-10-05,69.0
2012-10-06,25.0
2012-10-07,19.0
2012-10-08,72.0
2012-10-09,75.0
2012-10-10,70.0
2012-10-11,74.0
2012-10-12,65.0
2012-10-13,21.0
2012-10-14,24.0
2012-10-15,70.0
2012-10-16,75.0
2012-10-17,66.0
2012-10-18,61.0
2012-10-19,64.0
2012-10-20,29.0
2012-10-21,22.0
2012-10-22,77.0
2012-10-23,63.0
2012-10-24,59.0
2012-10-25,57.0
2012-10-26,55.0
2012-10-27,24.0
2012-10-28,20.0
2012-10-29,57.0
2012-10-30,63.0
2012-10-31,64.0
2012-11-01,53.0
2012-11-02,67.0
2012-11-03,24.0
2012-11-04,21.0
2012-11-05,63.0
2012-11-06,62.0
2012-11-07,62.0
2012-11-08,60.0
2012-11-09,52.0
2012-11-10,20.0
2012-11-11,17.0
2012-11-12,66.0
2012-11-13,61.0
2012-11-14,58.0
2012-11-15,55.0
2012-11-16,50.0
2012-11-17,17.0
2012-11-18,19.0
2012-11-19,59.0
2012-11-20,52.0
2012-11-21,55.0
2012-11-22,54.0
2012-11-23,53.0
2012-11-24,25.0
2012-11-25,16.0
2012-11-26,57.0
2012-11-27,52.0
2012-11-28,58.0
2012-11-29,49.0
2012-11-30,52.0
2012-12-01,23.0
2012-12-02,16.0
2012-12-03,57.0
2012-12-04,58.0
2012-12-05,55.0
2012-12-06,50.0
2012-12-07,50.0
2012-12-08,22.0
2012-12-09,20.0
2012-12-10,52.0
2012-12-11,51.0
2012-12-12,64.0
2012-12-13,54.0
2012-12-14,54.0
2012-12-15,22.0
2012-12-16,19.0
2012-12-17,54.0
2012-12-18,58.0
2012-12-19,56.0
2012-12-20,54.0
2012-12-21,47.0
2012-12-22,17.0
2012-12-23,14.0
2012-12-24,57.0
2012-12-25,50.0
2012-12-26,55.0
2012-12-27,56.0
2012-12-28,61.0
2012-12-29,22.0
2012-12-30,16.0
2012-12-31,18.0
2013-01-01,19.0
2013-01-02,79.0
2013-01-03,70.0
2013-01-04,65.0
2013-01-05,33.0
2013-01-06,23.0
2013-01-07,74.0
2013-01-08,81.0
2013-01-09,80.0
2013-01-10,72.0
2013-01-11,69.0
2013-01-12,29.0
2013-01-13,25.0
2013-01-14,86.0
2013-01-15,82.0
2013-01-16,84.0
2013-01-17,78.0
2013-01-18,76.0
2013-01-19,27.0
2013-01-20,24.0
2013-01-21,77.0
2013-01-22,76.0
2013-01-23,83.0
2013-01-24,65.0
2013-01-25,70.0
2013-01-26,27.0
2013-01-27,18.0
2013-01-28,82.0
2013-01-29,77.0
2013-01-30,74.0
2013-01-31,73.0
2013-02-01,65.0
2013-02-02,25.0
2013-02-03,15.0
2013-02-04,67.0
2013-02-05,61.0
2013-02-06,68.0
2013-02-07,56.0
2013-02-08,46.0
2013-02-09,10.0
2013-02-10,12.0
2013-02-11,13.0
2013-02-12,14.0
2013-02-13,15.0
2013-02-14,15.0
2013-02-15,21.0
2013-02-16,21.0
2013-02-17,18.0
