date,co phieu
2017-12-17,22.0
2017-12-18,79.0
2017-12-19,64.0
2017-12-20,68.0
2017-12-21,75.0
2017-12-22,68.0
2017-12-23,27.0
2017-12-24,21.0
2017-12-25,65.0
2017-12-26,66.0
2017-12-27,70.0
2017-12-28,78.0
2017-12-29,76.0
2017-12-30,34.0
2017-12-31,19.0
2018-01-01,26.0
2018-01-02,72.0
2018-01-03,86.0
2018-01-04,78.0
2018-01-05,72.0
2018-01-06,31.0
2018-01-07,27.0
2018-01-08,91.0
2018-01-09,74.0
2018-01-10,86.0
2018-01-11,87.0
2018-01-12,100.0
2018-01-13,28.0
2018-01-14,21.0
2018-01-15,86.0
2018-01-16,85.0
2018-01-17,85.0
2018-01-18,76.0
2018-01-19,84.0
2018-01-20,35.0
2018-01-21,22.0
2018-01-22,84.0
2018-01-23,68.0
2018-01-24,62.0
2018-01-25,86.0
2018-01-26,79.0
2018-01-27,25.0
2018-01-28,28.0
2018-01-29,93.0
2018-01-30,88.0
2018-01-31,89.0
2018-02-01,86.0
2018-02-02,71.0
2018-02-03,29.0
2018-02-04,20.0
2018-02-05,80.0
2018-02-06,97.0
2018-02-07,87.0
2018-02-08,72.0
2018-02-09,73.0
2018-02-10,26.0
2018-02-11,19.0
2018-02-12,73.0
2018-02-13,58.0
2018-02-14,18.0
2018-02-15,19.0
2018-02-16,0.0
2018-02-17,12.0
2018-02-18,24.0
2018-02-19,21.0
2018-02-20,29.0
2018-02-21,63.0
2018-02-22,74.0
2018-02-23,77.0
2018-02-24,31.0
2018-02-25,23.0
2018-02-26,76.0
2018-02-27,84.0
2018-02-28,81.0
2018-03-01,89.0
2018-03-02,76.0
2018-03-03,23.0
2018-03-04,26.0
2018-03-05,81.0
2018-03-06,82.0
2018-03-07,70.0
2018-03-08,72.0
2018-03-09,87.0
2018-03-10,34.0
2018-03-11,28.0
2018-03-12,86.0
2018-03-13,78.0
2018-03-14,83.0
2018-03-15,76.0
2018-03-16,82.0
2018-03-17,28.0
2018-03-18,25.0
2018-03-19,95.0
2018-03-20,91.0
2018-03-21,87.0
2018-03-22,84.0
2018-03-23,57.0
2018-03-24,34.0
2018-03-25,29.0
2018-03-26,81.0
2018-03-27,86.0
2018-03-28,76.0
2018-03-29,84.0
2018-03-30,73.0
2018-03-31,33.0
2018-04-01,29.0
2018-04-02,82.0
2018-04-03,81.0
2018-04-04,82.0
2018-04-05,80.0
2018-04-06,82.0
2018-04-07,33.0
2018-04-08,27.0
2018-04-09,94.0
2018-04-10,83.0
2018-04-11,78.0
2018-04-12,80.0
2018-04-13,70.0
2018-04-14,29.0
2018-04-15,31.0
2018-04-16,78.0
2018-04-17,87.0
2018-04-18,86.0
2018-04-19,79.0
2018-04-20,67.0
2018-04-21,26.0
2018-04-22,23.0
2018-04-23,87.0
2018-04-24,72.0
2018-04-25,26.0
2018-04-26,69.0
2018-04-27,71.0
2018-04-28,23.0
2018-04-29,24.0
2018-04-30,16.0
2018-05-01,20.0
2018-05-02,69.0
2018-05-03,65.0
2018-05-04,69.0
2018-05-05,22.0
2018-05-06,27.0
2018-05-07,78.0
2018-05-08,69.0
2018-05-09,64.0
2018-05-10,71.0
2018-05-11,71.0
2018-05-12,21.0
2018-05-13,20.0
2018-05-14,61.0
2018-05-15,69.0
2018-05-16,70.0
2018-05-17,68.0
2018-05-18,67.0
2018-05-19,17.0
2018-05-20,11.0
2018-05-21,70.0
2018-05-22,72.0
2018-05-23,64.0
2018-05-24,66.0
2018-05-25,68.0
2018-05-26,24.0
2018-05-27,19.0
2018-05-28,77.0
2018-05-29,70.0
2018-05-30,74.0
2018-05-31,75.0
2018-06-01,72.0
2018-06-02,25.0
2018-06-03,25.0
2018-06-04,77.0
2018-06-05,74.0
2018-06-06,76.0
2018-06-07,81.0
2018-06-08,70.0
2018-06-09,28.0
2018-06-10,20.0
2018-06-11,67.0
2018-06-12,67.0
2018-06-13,59.0
2018-06-14,52.0
2018-06-15,54.0
2018-06-16,20.0
2018-06-17,11.0
2018-06-18,44.0
2018-06-19,64.0
2018-06-20,58.0
2018-06-21,41.0
2018-06-22,42.0
2018-06-23,18.0
2018-06-24,12.0
2018-06-25,59.0
2018-06-26,42.0
2018-06-27,39.0
2018-06-28,52.0
2018-06-29,53.0
2018-06-30,20.0
2018-07-01,17.0
2018-07-02,54.0
2018-07-03,44.0
2018-07-04,57.0
2018-07-05,66.0
2018-07-06,56.0
2018-07-07,17.0
2018-07-08,21.0
2018-07-09,64.0
2018-07-10,57.0
2018-07-11,47.0
2018-07-12,61.0
2018-07-13,55.0
2018-07-14,17.0
2018-07-15,15.0
2018-07-16,68.0
2018-07-17,59.0
2018-07-18,67.0
2018-07-19,68.0
2018-07-20,63.0
2018-07-21,26.0
2018-07-22,20.0
2018-07-23,73.0
2018-07-24,60.0
2018-07-25,65.0
2018-07-26,60.0
2018-07-27,52.0
2018-07-28,26.0
2018-07-29,20.0
2018-07-30,58.0
2018-07-31,64.0
2018-08-01,69.0
2018-08-02,67.0
2018-08-03,74.0
2018-08-04,30.0
2018-08-05,17.0
2018-08-06,63.0
2018-08-07,65.0
2018-08-08,61.0
2018-08-09,66.0
2018-08-10,46.0
2018-08-11,23.0
2018-08-12,18.0
2018-08-13,59.0
