date,co phieu
2022-11-29,86.0
2022-11-30,77.0
2022-12-01,100.0
2022-12-02,94.0
2022-12-03,31.0
2022-12-04,23.0
2022-12-05,95.0
2022-12-06,88.0
2022-12-07,86.0
2022-12-08,86.0
2022-12-09,87.0
2022-12-10,29.0
2022-12-11,17.0
2022-12-12,93.0
2022-12-13,83.0
2022-12-14,72.0
2022-12-15,82.0
2022-12-16,97.0
2022-12-17,23.0
2022-12-18,16.0
2022-12-19,84.0
2022-12-20,75.0
2022-12-21,76.0
2022-12-22,69.0
2022-12-23,73.0
2022-12-24,16.0
2022-12-25,23.0
2022-12-26,76.0
2022-12-27,82.0
2022-12-28,71.0
2022-12-29,68.0
2022-12-30,60.0
2022-12-31,18.0
2023-01-01,13.0
2023-01-02,21.0
2023-01-03,76.0
2023-01-04,72.0
2023-01-05,69.0
2023-01-06,61.0
2023-01-07,23.0
2023-01-08,24.0
2023-01-09,71.0
2023-01-10,68.0
2023-01-11,65.0
2023-01-12,62.0
2023-01-13,55.0
2023-01-14,8.0
2023-01-15,15.0
2023-01-16,64.0
2023-01-17,65.0
2023-01-18,76.0
2023-01-19,60.0
2023-01-20,18.0
2023-01-21,13.0
2023-01-22,0.0
2023-01-23,14.0
2023-01-24,12.0
2023-01-25,15.0
2023-01-26,19.0
2023-01-27,78.0
2023-01-28,31.0
2023-01-29,21.0
2023-01-30,81.0
2023-01-31,96.0
2023-02-01,86.0
2023-02-02,81.0
2023-02-03,66.0
2023-02-04,20.0
2023-02-05,22.0
2023-02-06,70.0
2023-02-07,73.0
2023-02-08,70.0
2023-02-09,81.0
2023-02-10,75.0
2023-02-11,24.0
2023-02-12,19.0
2023-02-13,81.0
2023-02-14,88.0
2023-02-15,80.0
2023-02-16,89.0
2023-02-17,78.0
2023-02-18,25.0
2023-02-19,22.0
2023-02-20,80.0
2023-02-21,80.0
2023-02-22,73.0
2023-02-23,83.0
2023-02-24,82.0
2023-02-25,22.0
2023-02-26,14.0
2023-02-27,65.0
2023-02-28,58.0
2023-03-01,67.0
2023-03-02,66.0
2023-03-03,65.0
2023-03-04,20.0
2023-03-05,21.0
2023-03-06,61.0
2023-03-07,60.0
2023-03-08,66.0
2023-03-09,56.0
2023-03-10,62.0
2023-03-11,20.0
2023-03-12,16.0
2023-03-13,64.0
2023-03-14,64.0
2023-03-15,63.0
2023-03-16,67.0
2023-03-17,55.0
2023-03-18,18.0
2023-03-19,16.0
2023-03-20,52.0
2023-03-21,58.0
2023-03-22,64.0
2023-03-23,58.0
2023-03-24,59.0
2023-03-25,13.0
2023-03-26,18.0
2023-03-27,62.0
2023-03-28,60.0
2023-03-29,56.0
2023-03-30,69.0
2023-03-31,64.0
2023-04-01,25.0
2023-04-02,20.0
2023-04-03,72.0
2023-04-04,73.0
2023-04-05,83.0
2023-04-06,75.0
2023-04-07,77.0
2023-04-08,24.0
2023-04-09,22.0
2023-04-10,72.0
2023-04-11,70.0
2023-04-12,66.0
2023-04-13,69.0
2023-04-14,79.0
2023-04-15,22.0
2023-04-16,19.0
2023-04-17,68.0
2023-04-18,62.0
2023-04-19,73.0
2023-04-20,62.0
2023-04-21,64.0
2023-04-22,21.0
2023-04-23,18.0
2023-04-24,62.0
2023-04-25,64.0
2023-04-26,67.0
2023-04-27,63.0
2023-04-28,79.0
2023-04-29,27.0
2023-04-30,19.0
2023-05-01,23.0
2023-05-02,20.0
2023-05-03,17.0
2023-05-04,61.0
2023-05-05,50.0
2023-05-06,17.0
2023-05-07,15.0
2023-05-08,66.0
2023-05-09,60.0
2023-05-10,62.0
2023-05-11,72.0
2023-05-12,79.0
2023-05-13,19.0
2023-05-14,19.0
2023-05-15,67.0
2023-05-16,65.0
2023-05-17,59.0
2023-05-18,74.0
2023-05-19,64.0
2023-05-20,24.0
2023-05-21,15.0
2023-05-22,73.0
2023-05-23,65.0
2023-05-24,69.0
2023-05-25,64.0
2023-05-26,58.0
2023-05-27,15.0
2023-05-28,22.0
2023-05-29,85.0
2023-05-30,73.0
2023-05-31,70.0
2023-06-01,86.0
2023-06-02,84.0
2023-06-03,23.0
2023-06-04,32.0
2023-06-05,75.0
2023-06-06,78.0
2023-06-07,76.0
2023-06-08,85.0
2023-06-09,70.0
2023-06-10,33.0
2023-06-11,26.0
2023-06-12,76.0
2023-06-13,78.0
2023-06-14,83.0
2023-06-15,59.0
2023-06-16,65.0
2023-06-17,21.0
2023-06-18,18.0
2023-06-19,65.0
2023-06-20,75.0
2023-06-21,82.0
2023-06-22,62.0
2023-06-23,73.0
2023-06-24,26.0
2023-06-25,23.0
2023-06-26,78.0
2023-06-27,71.0
2023-06-28,84.0
2023-06-29,73.0
2023-06-30,69.0
2023-07-01,18.0
2023-07-02,21.0
2023-07-03,61.0
2023-07-04,63.0
2023-07-05,80.0
2023-07-06,80.0
2023-07-07,83.0
2023-07-08,34.0
2023-07-09,21.0
2023-07-10,96.0
2023-07-11,95.0
2023-07-12,82.0
2023-07-13,88.0
2023-07-14,75.0
2023-07-15,33.0
2023-07-16,28.0
2023-07-17,90.0
2023-07-18,76.0
2023-07-19,80.0
2023-07-20,81.0
2023-07-21,95.0
2023-07-22,30.0
2023-07-23,31.0
2023-07-24,87.0
2023-07-25,81.0
2023-07-26,79.0
