date,dau tu
2013-09-18,91.0
2013-09-19,90.0
2013-09-20,88.0
2013-09-21,81.0
2013-09-22,75.0
2013-09-23,93.0
2013-09-24,82.0
2013-09-25,84.0
2013-09-26,91.0
2013-09-27,85.0
2013-09-28,73.0
2013-09-29,76.0
2013-09-30,90.0
2013-10-01,86.0
2013-10-02,87.0
2013-10-03,84.0
2013-10-04,88.0
2013-10-05,63.0
2013-10-06,77.0
2013-10-07,80.0
2013-10-08,91.0
2013-10-09,89.0
2013-10-10,85.0
2013-10-11,84.0
2013-10-12,72.0
2013-10-13,75.0
2013-10-14,88.0
2013-10-15,87.0
2013-10-16,88.0
2013-10-17,82.0
2013-10-18,77.0
2013-10-19,74.0
2013-10-20,66.0
2013-10-21,89.0
2013-10-22,90.0
2013-10-23,86.0
2013-10-24,84.0
2013-10-25,87.0
2013-10-26,68.0
2013-10-27,78.0
2013-10-28,90.0
2013-10-29,84.0
2013-10-30,88.0
2013-10-31,84.0
2013-11-01,77.0
2013-11-02,75.0
2013-11-03,68.0
2013-11-04,88.0
2013-11-05,79.0
2013-11-06,72.0
2013-11-07,79.0
2013-11-08,83.0
2013-11-09,72.0
2013-11-10,69.0
2013-11-11,81.0
2013-11-12,80.0
2013-11-13,84.0
2013-11-14,85.0
2013-11-15,81.0
2013-11-16,77.0
2013-11-17,69.0
2013-11-18,83.0
2013-11-19,77.0
2013-11-20,73.0
2013-11-21,81.0
2013-11-22,77.0
2013-11-23,71.0
2013-11-24,69.0
2013-11-25,79.0
2013-11-26,87.0
2013-11-27,79.0
2013-11-28,76.0
2013-11-29,82.0
2013-11-30,76.0
2013-12-01,67.0
2013-12-02,86.0
2013-12-03,77.0
2013-12-04,82.0
2013-12-05,80.0
2013-12-06,80.0
2013-12-07,79.0
2013-12-08,71.0
2013-12-09,84.0
2013-12-10,84.0
2013-12-11,80.0
2013-12-12,84.0
2013-12-13,82.0
2013-12-14,71.0
2013-12-15,69.0
2013-12-16,79.0
2013-12-17,77.0
2013-12-18,74.0
2013-12-19,83.0
2013-12-20,76.0
2013-12-21,69.0
2013-12-22,68.0
2013-12-23,78.0
2013-12-24,80.0
2013-12-25,82.0
2013-12-26,79.0
2013-12-27,79.0
2013-12-28,73.0
2013-12-29,74.0
2013-12-30,75.0
2013-12-31,79.0
2014-01-01,75.0
2014-01-02,88.0
2014-01-03,83.0
2014-01-04,75.0
2014-01-05,89.0
2014-01-06,89.0
2014-01-07,86.0
2014-01-08,85.0
2014-01-09,80.0
2014-01-10,81.0
2014-01-11,73.0
2014-01-12,78.0
2014-01-13,79.0
2014-01-14,74.0
2014-01-15,79.0
2014-01-16,74.0
2014-01-17,78.0
2014-01-18,72.0
2014-01-19,66.0
2014-01-20,80.0
2014-01-21,77.0
2014-01-22,77.0
2014-01-23,73.0
2014-01-24,70.0
2014-01-25,63.0
2014-01-26,60.0
2014-01-27,60.0
2014-01-28,55.0
2014-01-29,66.0
2014-01-30,70.0
2014-01-31,79.0
2014-02-01,69.0
2014-02-02,73.0
2014-02-03,78.0
2014-02-04,81.0
2014-02-05,82.0
2014-02-06,88.0
2014-02-07,89.0
2014-02-08,79.0
2014-02-09,81.0
2014-02-10,99.0
2014-02-11,98.0
2014-02-12,83.0
2014-02-13,81.0
2014-02-14,82.0
2014-02-15,77.0
2014-02-16,82.0
2014-02-17,86.0
2014-02-18,82.0
2014-02-19,84.0
2014-02-20,86.0
2014-02-21,82.0
2014-02-22,78.0
2014-02-23,78.0
2014-02-24,82.0
2014-02-25,93.0
2014-02-26,85.0
2014-02-27,78.0
2014-02-28,81.0
2014-03-01,71.0
2014-03-02,70.0
2014-03-03,93.0
2014-03-04,94.0
2014-03-05,86.0
2014-03-06,95.0
2014-03-07,87.0
2014-03-08,64.0
2014-03-09,66.0
2014-03-10,80.0
2014-03-11,94.0
2014-03-12,78.0
2014-03-13,88.0
2014-03-14,84.0
2014-03-15,75.0
2014-03-16,71.0
2014-03-17,87.0
2014-03-18,86.0
2014-03-19,92.0
2014-03-20,92.0
2014-03-21,93.0
2014-03-22,85.0
2014-03-23,78.0
2014-03-24,87.0
2014-03-25,81.0
2014-03-26,94.0
2014-03-27,95.0
2014-03-28,85.0
2014-03-29,74.0
2014-03-30,72.0
2014-03-31,94.0
2014-04-01,97.0
2014-04-02,90.0
2014-04-03,100.0
2014-04-04,83.0
2014-04-05,75.0
2014-04-06,79.0
2014-04-07,94.0
2014-04-08,83.0
2014-04-09,76.0
2014-04-10,86.0
2014-04-11,81.0
2014-04-12,75.0
2014-04-13,72.0
2014-04-14,86.0
2014-04-15,82.0
2014-04-16,92.0
2014-04-17,85.0
2014-04-18,82.0
2014-04-19,73.0
2014-04-20,69.0
2014-04-21,79.0
2014-04-22,83.0
2014-04-23,79.0
2014-04-24,86.0
2014-04-25,80.0
2014-04-26,73.0
2014-04-27,72.0
2014-04-28,76.0
2014-04-29,72.0
2014-04-30,66.0
2014-05-01,63.0
2014-05-02,67.0
2014-05-03,71.0
2014-05-04,74.0
2014-05-05,86.0
2014-05-06,78.0
2014-05-07,83.0
2014-05-08,80.0
2014-05-09,76.0
2014-05-10,70.0
2014-05-11,67.0
2014-05-12,72.0
2014-05-13,70.0
2014-05-14,69.0
2014-05-15,72.0
