date,dau tu
2024-10-07,83.0
2024-10-08,94.0
2024-10-09,74.0
2024-10-10,74.0
2024-10-11,54.0
2024-10-12,57.0
2024-10-13,63.0
2024-10-14,66.0
2024-10-15,90.0
2024-10-16,76.0
2024-10-17,78.0
2024-10-18,77.0
2024-10-19,54.0
2024-10-20,62.0
2024-10-21,76.0
2024-10-22,75.0
2024-10-23,86.0
2024-10-24,82.0
2024-10-25,74.0
2024-10-26,67.0
2024-10-27,70.0
2024-10-28,73.0
2024-10-29,99.0
2024-10-30,93.0
2024-10-31,78.0
2024-11-01,97.0
2024-11-02,53.0
2024-11-03,57.0
2024-11-04,89.0
2024-11-05,79.0
2024-11-06,84.0
2024-11-07,57.0
2024-11-08,74.0
2024-11-09,58.0
2024-11-10,58.0
2024-11-11,83.0
2024-11-12,82.0
2024-11-13,81.0
2024-11-14,94.0
2024-11-15,71.0
2024-11-16,70.0
2024-11-17,58.0
2024-11-18,90.0
2024-11-19,81.0
2024-11-20,62.0
2024-11-21,73.0
2024-11-22,93.0
2024-11-23,70.0
2024-11-24,64.0
2024-11-25,80.0
2024-11-26,64.0
2024-11-27,79.0
2024-11-28,86.0
2024-11-29,86.0
2024-11-30,67.0
2024-12-01,60.0
2024-12-02,89.0
2024-12-03,81.0
2024-12-04,67.0
2024-12-05,92.0
2024-12-06,75.0
2024-12-07,77.0
2024-12-08,61.0
2024-12-09,86.0
2024-12-10,87.0
2024-12-11,89.0
2024-12-12,89.0
2024-12-13,83.0
2024-12-14,63.0
2024-12-15,68.0
2024-12-16,81.0
2024-12-17,86.0
2024-12-18,71.0
2024-12-19,65.0
2024-12-20,84.0
2024-12-21,61.0
2024-12-22,72.0
2024-12-23,83.0
2024-12-24,67.0
2024-12-25,91.0
2024-12-26,100.0
2024-12-27,69.0
2024-12-28,68.0
2024-12-29,60.0
2024-12-30,65.0
2024-12-31,69.0
2025-01-01,64.0
2025-01-02,77.0
2025-01-03,72.0
2025-01-04,71.0
2025-01-05,59.0
2025-01-06,85.0
2025-01-07,59.0
2025-01-08,66.0
2025-01-09,59.0
2025-01-10,81.0
2025-01-11,53.0
2025-01-12,58.0
2025-01-13,74.0
2025-01-14,72.0
2025-01-15,73.0
2025-01-16,58.0
2025-01-17,58.0
2025-01-18,47.0
2025-01-19,51.0
2025-01-20,63.0
2025-01-21,54.0
2025-01-22,57.0
2025-01-23,64.0
2025-01-24,57.0
2025-01-25,43.0
2025-01-26,45.0
2025-01-27,20.0
2025-01-28,50.0
2025-01-29,49.0
2025-01-30,49.0
2025-01-31,53.0
2025-02-01,52.0
2025-02-02,58.0
2025-02-03,55.0
2025-02-04,78.0
2025-02-05,85.0
2025-02-06,76.0
2025-02-07,82.0
2025-02-08,50.0
2025-02-09,46.0
2025-02-10,67.0
2025-02-11,87.0
2025-02-12,77.0
2025-02-13,78.0
2025-02-14,70.0
2025-02-15,58.0
2025-02-16,53.0
2025-02-17,79.0
2025-02-18,66.0
2025-02-19,74.0
2025-02-20,80.0
2025-02-21,62.0
2025-02-22,50.0
2025-02-23,59.0
2025-02-24,73.0
2025-02-25,62.0
2025-02-26,90.0
2025-02-27,86.0
2025-02-28,70.0
2025-03-01,55.0
2025-03-02,56.0
2025-03-03,90.0
2025-03-04,96.0
2025-03-05,94.0
2025-03-06,82.0
2025-03-07,58.0
2025-03-08,59.0
2025-03-09,53.0
2025-03-10,84.0
2025-03-11,75.0
2025-03-12,81.0
2025-03-13,86.0
2025-03-14,71.0
2025-03-15,74.0
2025-03-16,50.0
2025-03-17,87.0
2025-03-18,67.0
2025-03-19,99.0
2025-03-20,81.0
2025-03-21,67.0
2025-03-22,56.0
2025-03-23,56.0
2025-03-24,79.0
2025-03-25,66.0
2025-03-26,73.0
2025-03-27,65.0
2025-03-28,71.0
2025-03-29,52.0
2025-03-30,50.0
2025-03-31,71.0
2025-04-01,71.0
2025-04-02,74.0
2025-04-03,68.0
2025-04-04,80.0
2025-04-05,41.0
2025-04-06,40.0
2025-04-07,70.0
2025-04-08,50.0
2025-04-09,74.0
2025-04-10,55.0
2025-04-11,71.0
2025-04-12,48.0
2025-04-13,49.0
2025-04-14,61.0
2025-04-15,72.0
2025-04-16,70.0
2025-04-17,68.0
2025-04-18,62.0
2025-04-19,58.0
2025-04-20,52.0
2025-04-21,64.0
2025-04-22,71.0
2025-04-23,59.0
2025-04-24,65.0
2025-04-25,64.0
2025-04-26,62.0
2025-04-27,41.0
2025-04-28,66.0
2025-04-29,63.0
2025-04-30,41.0
2025-05-01,34.0
2025-05-02,37.0
2025-05-03,39.0
2025-05-04,54.0
2025-05-05,71.0
2025-05-06,58.0
2025-05-07,70.0
2025-05-08,69.0
2025-05-09,54.0
2025-05-10,54.0
2025-05-11,42.0
2025-05-12,67.0
2025-05-13,67.0
2025-05-14,72.0
2025-05-15,70.0
2025-05-16,52.0
2025-05-17,56.0
2025-05-18,44.0
2025-05-19,58.0
2025-05-20,53.0
2025-05-21,62.0
2025-05-22,59.0
2025-05-23,52.0
2025-05-24,41.0
2025-05-25,41.0
2025-05-26,57.0
2025-05-27,62.0
2025-05-28,61.0
2025-05-29,68.0
2025-05-30,56.0
2025-05-31,44.0
2025-06-01,59.0
2025-06-02,53.0
2025-06-03,43.0
