date,co phieu
2013-09-18,55.0
2013-09-19,50.0
2013-09-20,51.0
2013-09-21,40.0
2013-09-22,44.0
2013-09-23,40.0
2013-09-24,60.0
2013-09-25,53.0
2013-09-26,61.0
2013-09-27,44.0
2013-09-28,34.0
2013-09-29,31.0
2013-09-30,57.0
2013-10-01,51.0
2013-10-02,59.0
2013-10-03,50.0
2013-10-04,57.0
2013-10-05,31.0
2013-10-06,34.0
2013-10-07,46.0
2013-10-08,80.0
2013-10-09,50.0
2013-10-10,48.0
2013-10-11,42.0
2013-10-12,39.0
2013-10-13,23.0
2013-10-14,42.0
2013-10-15,47.0
2013-10-16,56.0
2013-10-17,54.0
2013-10-18,62.0
2013-10-19,26.0
2013-10-20,36.0
2013-10-21,40.0
2013-10-22,50.0
2013-10-23,53.0
2013-10-24,55.0
2013-10-25,40.0
2013-10-26,33.0
2013-10-27,38.0
2013-10-28,36.0
2013-10-29,34.0
2013-10-30,61.0
2013-10-31,48.0
2013-11-01,43.0
2013-11-02,33.0
2013-11-03,22.0
2013-11-04,57.0
2013-11-05,51.0
2013-11-06,47.0
2013-11-07,47.0
2013-11-08,56.0
2013-11-09,38.0
2013-11-10,33.0
2013-11-11,52.0
2013-11-12,58.0
2013-11-13,73.0
2013-11-14,54.0
2013-11-15,60.0
2013-11-16,50.0
2013-11-17,25.0
2013-11-18,72.0
2013-11-19,52.0
2013-11-20,54.0
2013-11-21,61.0
2013-11-22,56.0
2013-11-23,26.0
2013-11-24,36.0
2013-11-25,71.0
2013-11-26,56.0
2013-11-27,46.0
2013-11-28,52.0
2013-11-29,56.0
2013-11-30,32.0
2013-12-01,45.0
2013-12-02,59.0
2013-12-03,57.0
2013-12-04,35.0
2013-12-05,53.0
2013-12-06,50.0
2013-12-07,44.0
2013-12-08,34.0
2013-12-09,54.0
2013-12-10,49.0
2013-12-11,40.0
2013-12-12,54.0
2013-12-13,47.0
2013-12-14,36.0
2013-12-15,26.0
2013-12-16,53.0
2013-12-17,58.0
2013-12-18,39.0
2013-12-19,77.0
2013-12-20,55.0
2013-12-21,42.0
2013-12-22,37.0
2013-12-23,41.0
2013-12-24,53.0
2013-12-25,39.0
2013-12-26,54.0
2013-12-27,57.0
2013-12-28,38.0
2013-12-29,39.0
2013-12-30,47.0
2013-12-31,37.0
2014-01-01,38.0
2014-01-02,66.0
2014-01-03,50.0
2014-01-04,31.0
2014-01-05,53.0
2014-01-06,56.0
2014-01-07,46.0
2014-01-08,43.0
2014-01-09,54.0
2014-01-10,47.0
2014-01-11,34.0
2014-01-12,34.0
2014-01-13,39.0
2014-01-14,39.0
2014-01-15,47.0
2014-01-16,52.0
2014-01-17,58.0
2014-01-18,28.0
2014-01-19,30.0
2014-01-20,51.0
2014-01-21,53.0
2014-01-22,44.0
2014-01-23,42.0
2014-01-24,52.0
2014-01-25,26.0
2014-01-26,27.0
2014-01-27,44.0
2014-01-28,20.0
2014-01-29,18.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-01,0.0
2014-02-02,31.0
2014-02-03,27.0
2014-02-04,18.0
2014-02-05,29.0
2014-02-06,50.0
2014-02-07,64.0
2014-02-08,27.0
2014-02-09,34.0
2014-02-10,58.0
2014-02-11,61.0
2014-02-12,64.0
2014-02-13,55.0
2014-02-14,59.0
2014-02-15,38.0
2014-02-16,32.0
2014-02-17,64.0
2014-02-18,72.0
2014-02-19,72.0
2014-02-20,60.0
2014-02-21,66.0
2014-02-22,40.0
2014-02-23,54.0
2014-02-24,74.0
2014-02-25,80.0
2014-02-26,63.0
2014-02-27,72.0
2014-02-28,68.0
2014-03-01,38.0
2014-03-02,45.0
2014-03-03,62.0
2014-03-04,47.0
2014-03-05,68.0
2014-03-06,61.0
2014-03-07,64.0
2014-03-08,41.0
2014-03-09,47.0
2014-03-10,74.0
2014-03-11,71.0
2014-03-12,66.0
2014-03-13,54.0
2014-03-14,58.0
2014-03-15,41.0
2014-03-16,49.0
2014-03-17,78.0
2014-03-18,96.0
2014-03-19,89.0
2014-03-20,91.0
2014-03-21,77.0
2014-03-22,55.0
2014-03-23,70.0
2014-03-24,71.0
2014-03-25,100.0
2014-03-26,88.0
2014-03-27,90.0
2014-03-28,75.0
2014-03-29,53.0
2014-03-30,51.0
2014-03-31,79.0
2014-04-01,56.0
2014-04-02,67.0
2014-04-03,80.0
2014-04-04,69.0
2014-04-05,51.0
2014-04-06,58.0
2014-04-07,84.0
2014-04-08,63.0
2014-04-09,44.0
2014-04-10,72.0
2014-04-11,70.0
2014-04-12,30.0
2014-04-13,42.0
2014-04-14,75.0
2014-04-15,63.0
2014-04-16,51.0
2014-04-17,67.0
2014-04-18,54.0
2014-04-19,42.0
2014-04-20,34.0
2014-04-21,72.0
2014-04-22,69.0
2014-04-23,68.0
2014-04-24,71.0
2014-04-25,53.0
2014-04-26,46.0
2014-04-27,39.0
2014-04-28,60.0
2014-04-29,42.0
2014-04-30,30.0
2014-05-01,29.0
2014-05-02,42.0
2014-05-03,39.0
2014-05-04,28.0
2014-05-05,48.0
2014-05-06,54.0
2014-05-07,52.0
2014-05-08,56.0
2014-05-09,62.0
2014-05-10,37.0
2014-05-11,33.0
2014-05-12,56.0
2014-05-13,59.0
2014-05-14,58.0
2014-05-15,60.0
