date,chung khoan
2013-01-04,71.0
2013-01-05,36.0
2013-01-06,25.0
2013-01-07,81.0
2013-01-08,88.0
2013-01-09,87.0
2013-01-10,78.0
2013-01-11,75.0
2013-01-12,31.0
2013-01-13,27.0
2013-01-14,93.0
2013-01-15,89.0
2013-01-16,91.0
2013-01-17,84.0
2013-01-18,82.0
2013-01-19,29.0
2013-01-20,26.0
2013-01-21,83.0
2013-01-22,82.0
2013-01-23,90.0
2013-01-24,71.0
2013-01-25,76.0
2013-01-26,29.0
2013-01-27,20.0
2013-01-28,89.0
2013-01-29,84.0
2013-01-30,81.0
2013-01-31,80.0
2013-02-01,70.0
2013-02-02,27.0
2013-02-03,17.0
2013-02-04,73.0
2013-02-05,66.0
2013-02-06,73.0
2013-02-07,61.0
2013-02-08,50.0
2013-02-09,11.0
2013-02-10,13.0
2013-02-11,15.0
2013-02-12,16.0
2013-02-13,16.0
2013-02-14,16.0
2013-02-15,23.0
2013-02-16,23.0
2013-02-17,20.0
2013-02-18,93.0
2013-02-19,75.0
2013-02-20,80.0
2013-02-21,94.0
2013-02-22,100.0
2013-02-23,32.0
2013-02-24,27.0
2013-02-25,93.0
2013-02-26,84.0
2013-02-27,82.0
2013-02-28,79.0
2013-03-01,84.0
2013-03-02,28.0
2013-03-03,25.0
2013-03-04,73.0
2013-03-05,81.0
2013-03-06,75.0
2013-03-07,63.0
2013-03-08,69.0
2013-03-09,28.0
2013-03-10,25.0
2013-03-11,84.0
2013-03-12,74.0
2013-03-13,74.0
2013-03-14,74.0
2013-03-15,64.0
2013-03-16,27.0
2013-03-17,28.0
2013-03-18,74.0
2013-03-19,70.0
2013-03-20,81.0
2013-03-21,72.0
2013-03-22,70.0
2013-03-23,25.0
2013-03-24,30.0
2013-03-25,75.0
2013-03-26,84.0
2013-03-27,77.0
2013-03-28,65.0
2013-03-29,64.0
2013-03-30,24.0
2013-03-31,28.0
2013-04-01,80.0
2013-04-02,76.0
2013-04-03,83.0
2013-04-04,73.0
2013-04-05,77.0
2013-04-06,29.0
2013-04-07,32.0
2013-04-08,83.0
2013-04-09,77.0
2013-04-10,86.0
2013-04-11,73.0
2013-04-12,70.0
2013-04-13,27.0
2013-04-14,28.0
2013-04-15,84.0
2013-04-16,75.0
2013-04-17,72.0
2013-04-18,71.0
2013-04-19,24.0
2013-04-20,19.0
2013-04-21,24.0
2013-04-22,84.0
2013-04-23,65.0
2013-04-24,65.0
2013-04-25,76.0
2013-04-26,65.0
2013-04-27,18.0
2013-04-28,19.0
2013-04-29,19.0
2013-04-30,13.0
2013-05-01,15.0
2013-05-02,67.0
2013-05-03,63.0
2013-05-04,29.0
2013-05-05,20.0
2013-05-06,82.0
2013-05-07,79.0
2013-05-08,70.0
2013-05-09,79.0
2013-05-10,64.0
2013-05-11,20.0
2013-05-12,15.0
2013-05-13,75.0
2013-05-14,73.0
2013-05-15,68.0
2013-05-16,70.0
2013-05-17,65.0
2013-05-18,26.0
2013-05-19,20.0
2013-05-20,73.0
2013-05-21,70.0
2013-05-22,78.0
2013-05-23,70.0
2013-05-24,72.0
2013-05-25,22.0
2013-05-26,24.0
2013-05-27,89.0
2013-05-28,84.0
2013-05-29,78.0
2013-05-30,84.0
2013-05-31,73.0
2013-06-01,29.0
2013-06-02,28.0
2013-06-03,80.0
2013-06-04,67.0
2013-06-05,77.0
2013-06-06,74.0
2013-06-07,78.0
2013-06-08,29.0
2013-06-09,24.0
2013-06-10,85.0
2013-06-11,71.0
2013-06-12,69.0
2013-06-13,68.0
2013-06-14,63.0
2013-06-15,20.0
2013-06-16,26.0
2013-06-17,65.0
2013-06-18,69.0
2013-06-19,70.0
2013-06-20,64.0
2013-06-21,62.0
2013-06-22,21.0
2013-06-23,16.0
2013-06-24,65.0
2013-06-25,81.0
2013-06-26,72.0
2013-06-27,69.0
2013-06-28,64.0
2013-06-29,23.0
2013-06-30,23.0
2013-07-01,65.0
2013-07-02,70.0
2013-07-03,68.0
2013-07-04,69.0
2013-07-05,57.0
2013-07-06,21.0
2013-07-07,17.0
2013-07-08,61.0
2013-07-09,56.0
2013-07-10,54.0
2013-07-11,55.0
2013-07-12,59.0
2013-07-13,23.0
2013-07-14,20.0
2013-07-15,53.0
2013-07-16,63.0
2013-07-17,56.0
2013-07-18,57.0
2013-07-19,60.0
2013-07-20,24.0
2013-07-21,16.0
2013-07-22,57.0
2013-07-23,57.0
2013-07-24,65.0
2013-07-25,57.0
2013-07-26,53.0
2013-07-27,15.0
2013-07-28,18.0
2013-07-29,60.0
2013-07-30,62.0
2013-07-31,61.0
2013-08-01,65.0
2013-08-02,55.0
2013-08-03,21.0
2013-08-04,15.0
2013-08-05,66.0
2013-08-06,61.0
2013-08-07,53.0
2013-08-08,52.0
2013-08-09,52.0
2013-08-10,19.0
2013-08-11,18.0
2013-08-12,54.0
2013-08-13,55.0
2013-08-14,57.0
2013-08-15,55.0
2013-08-16,61.0
2013-08-17,22.0
2013-08-18,15.0
2013-08-19,67.0
2013-08-20,64.0
2013-08-21,62.0
2013-08-22,58.0
2013-08-23,50.0
2013-08-24,21.0
2013-08-25,19.0
2013-08-26,64.0
2013-08-27,57.0
2013-08-28,57.0
2013-08-29,59.0
2013-08-30,50.0
2013-08-31,14.0
