date,dau tu
2013-01-04,76.0
2013-01-05,72.0
2013-01-06,71.0
2013-01-07,81.0
2013-01-08,82.0
2013-01-09,83.0
2013-01-10,80.0
2013-01-11,79.0
2013-01-12,66.0
2013-01-13,67.0
2013-01-14,85.0
2013-01-15,84.0
2013-01-16,82.0
2013-01-17,82.0
2013-01-18,73.0
2013-01-19,67.0
2013-01-20,67.0
2013-01-21,80.0
2013-01-22,87.0
2013-01-23,79.0
2013-01-24,85.0
2013-01-25,84.0
2013-01-26,70.0
2013-01-27,73.0
2013-01-28,80.0
2013-01-29,84.0
2013-01-30,78.0
2013-01-31,79.0
2013-02-01,70.0
2013-02-02,65.0
2013-02-03,60.0
2013-02-04,75.0
2013-02-05,67.0
2013-02-06,66.0
2013-02-07,53.0
2013-02-08,61.0
2013-02-09,69.0
2013-02-10,76.0
2013-02-11,71.0
2013-02-12,77.0
2013-02-13,68.0
2013-02-14,72.0
2013-02-15,74.0
2013-02-16,81.0
2013-02-17,77.0
2013-02-18,86.0
2013-02-19,88.0
2013-02-20,88.0
2013-02-21,88.0
2013-02-22,89.0
2013-02-23,80.0
2013-02-24,78.0
2013-02-25,86.0
2013-02-26,100.0
2013-02-27,89.0
2013-02-28,89.0
2013-03-01,85.0
2013-03-02,69.0
2013-03-03,75.0
2013-03-04,93.0
2013-03-05,87.0
2013-03-06,87.0
2013-03-07,78.0
2013-03-08,78.0
2013-03-09,75.0
2013-03-10,79.0
2013-03-11,91.0
2013-03-12,89.0
2013-03-13,92.0
2013-03-14,99.0
2013-03-15,89.0
2013-03-16,79.0
2013-03-17,71.0
2013-03-18,88.0
2013-03-19,96.0
2013-03-20,91.0
2013-03-21,91.0
2013-03-22,89.0
2013-03-23,80.0
2013-03-24,73.0
2013-03-25,85.0
2013-03-26,85.0
2013-03-27,92.0
2013-03-28,86.0
2013-03-29,80.0
2013-03-30,77.0
2013-03-31,74.0
2013-04-01,88.0
2013-04-02,94.0
2013-04-03,90.0
2013-04-04,86.0
2013-04-05,80.0
2013-04-06,73.0
2013-04-07,74.0
2013-04-08,95.0
2013-04-09,91.0
2013-04-10,84.0
2013-04-11,88.0
2013-04-12,81.0
2013-04-13,80.0
2013-04-14,71.0
2013-04-15,88.0
2013-04-16,82.0
2013-04-17,86.0
2013-04-18,80.0
2013-04-19,74.0
2013-04-20,70.0
2013-04-21,71.0
2013-04-22,83.0
2013-04-23,84.0
2013-04-24,82.0
2013-04-25,78.0
2013-04-26,78.0
2013-04-27,75.0
2013-04-28,59.0
2013-04-29,65.0
2013-04-30,64.0
2013-05-01,65.0
2013-05-02,83.0
2013-05-03,80.0
2013-05-04,73.0
2013-05-05,73.0
2013-05-06,86.0
2013-05-07,81.0
2013-05-08,90.0
2013-05-09,83.0
2013-05-10,82.0
2013-05-11,70.0
2013-05-12,75.0
2013-05-13,87.0
2013-05-14,82.0
2013-05-15,81.0
2013-05-16,79.0
2013-05-17,77.0
2013-05-18,75.0
2013-05-19,65.0
2013-05-20,79.0
2013-05-21,75.0
2013-05-22,84.0
2013-05-23,78.0
2013-05-24,79.0
2013-05-25,73.0
2013-05-26,74.0
2013-05-27,81.0
2013-05-28,80.0
2013-05-29,80.0
2013-05-30,72.0
2013-05-31,73.0
2013-06-01,71.0
2013-06-02,71.0
2013-06-03,75.0
2013-06-04,78.0
2013-06-05,74.0
2013-06-06,82.0
2013-06-07,84.0
2013-06-08,73.0
2013-06-09,75.0
2013-06-10,79.0
2013-06-11,73.0
2013-06-12,75.0
2013-06-13,78.0
2013-06-14,76.0
2013-06-15,67.0
2013-06-16,72.0
2013-06-17,75.0
2013-06-18,73.0
2013-06-19,72.0
2013-06-20,72.0
2013-06-21,78.0
2013-06-22,70.0
2013-06-23,64.0
2013-06-24,74.0
2013-06-25,74.0
2013-06-26,79.0
2013-06-27,77.0
2013-06-28,77.0
2013-06-29,64.0
2013-06-30,64.0
2013-07-01,73.0
2013-07-02,80.0
2013-07-03,75.0
2013-07-04,75.0
2013-07-05,74.0
2013-07-06,62.0
2013-07-07,63.0
2013-07-08,78.0
2013-07-09,74.0
2013-07-10,71.0
2013-07-11,71.0
2013-07-12,73.0
2013-07-13,66.0
2013-07-14,67.0
2013-07-15,77.0
2013-07-16,72.0
2013-07-17,66.0
2013-07-18,73.0
2013-07-19,72.0
2013-07-20,63.0
2013-07-21,62.0
2013-07-22,75.0
2013-07-23,78.0
2013-07-24,75.0
2013-07-25,71.0
2013-07-26,69.0
2013-07-27,60.0
2013-07-28,69.0
2013-07-29,72.0
2013-07-30,75.0
2013-07-31,75.0
2013-08-01,74.0
2013-08-02,68.0
2013-08-03,60.0
2013-08-04,59.0
2013-08-05,71.0
2013-08-06,79.0
2013-08-07,76.0
2013-08-08,70.0
2013-08-09,70.0
2013-08-10,71.0
2013-08-11,59.0
2013-08-12,76.0
2013-08-13,73.0
2013-08-14,71.0
2013-08-15,72.0
2013-08-16,76.0
2013-08-17,67.0
2013-08-18,65.0
2013-08-19,77.0
2013-08-20,77.0
2013-08-21,75.0
2013-08-22,77.0
2013-08-23,69.0
2013-08-24,61.0
2013-08-25,68.0
2013-08-26,72.0
2013-08-27,79.0
2013-08-28,76.0
2013-08-29,73.0
2013-08-30,77.0
2013-08-31,63.0
