date,dau tu
2021-02-20,59.0
2021-02-21,56.0
2021-02-22,68.0
2021-02-23,68.0
2021-02-24,82.0
2021-02-25,61.0
2021-02-26,61.0
2021-02-27,58.0
2021-02-28,55.0
2021-03-01,65.0
2021-03-02,73.0
2021-03-03,77.0
2021-03-04,65.0
2021-03-05,75.0
2021-03-06,51.0
2021-03-07,58.0
2021-03-08,72.0
2021-03-09,78.0
2021-03-10,70.0
2021-03-11,77.0
2021-03-12,67.0
2021-03-13,55.0
2021-03-14,60.0
2021-03-15,61.0
2021-03-16,71.0
2021-03-17,73.0
2021-03-18,75.0
2021-03-19,70.0
2021-03-20,59.0
2021-03-21,62.0
2021-03-22,78.0
2021-03-23,70.0
2021-03-24,62.0
2021-03-25,75.0
2021-03-26,70.0
2021-03-27,52.0
2021-03-28,52.0
2021-03-29,69.0
2021-03-30,72.0
2021-03-31,65.0
2021-04-01,63.0
2021-04-02,54.0
2021-04-03,55.0
2021-04-04,52.0
2021-04-05,73.0
2021-04-06,71.0
2021-04-07,63.0
2021-04-08,72.0
2021-04-09,72.0
2021-04-10,53.0
2021-04-11,48.0
2021-04-12,71.0
2021-04-13,74.0
2021-04-14,76.0
2021-04-15,72.0
2021-04-16,63.0
2021-04-17,60.0
2021-04-18,50.0
2021-04-19,72.0
2021-04-20,63.0
2021-04-21,56.0
2021-04-22,73.0
2021-04-23,66.0
2021-04-24,53.0
2021-04-25,43.0
2021-04-26,80.0
2021-04-27,58.0
2021-04-28,65.0
2021-04-29,49.0
2021-04-30,43.0
2021-05-01,49.0
2021-05-02,40.0
2021-05-03,53.0
2021-05-04,70.0
2021-05-05,67.0
2021-05-06,61.0
2021-05-07,58.0
2021-05-08,48.0
2021-05-09,45.0
2021-05-10,60.0
2021-05-11,70.0
2021-05-12,66.0
2021-05-13,64.0
2021-05-14,68.0
2021-05-15,47.0
2021-05-16,50.0
2021-05-17,53.0
2021-05-18,61.0
2021-05-19,64.0
2021-05-20,65.0
2021-05-21,61.0
2021-05-22,48.0
2021-05-23,44.0
2021-05-24,53.0
2021-05-25,64.0
2021-05-26,57.0
2021-05-27,56.0
2021-05-28,53.0
2021-05-29,41.0
2021-05-30,53.0
2021-05-31,57.0
2021-06-01,57.0
2021-06-02,51.0
2021-06-03,59.0
2021-06-04,57.0
2021-06-05,55.0
2021-06-06,53.0
2021-06-07,52.0
2021-06-08,62.0
2021-06-09,65.0
2021-06-10,60.0
2021-06-11,50.0
2021-06-12,44.0
2021-06-13,44.0
2021-06-14,53.0
2021-06-15,43.0
2021-06-16,62.0
2021-06-17,51.0
2021-06-18,55.0
2021-06-19,46.0
2021-06-20,45.0
2021-06-21,56.0
2021-06-22,61.0
2021-06-23,56.0
2021-06-24,69.0
2021-06-25,67.0
2021-06-26,48.0
2021-06-27,46.0
2021-06-28,50.0
2021-06-29,64.0
2021-06-30,100.0
2021-07-01,83.0
2021-07-02,80.0
2021-07-03,71.0
2021-07-04,67.0
2021-07-05,62.0
2021-07-06,60.0
2021-07-07,55.0
2021-07-08,54.0
2021-07-09,58.0
2021-07-10,48.0
2021-07-11,37.0
2021-07-12,48.0
2021-07-13,50.0
2021-07-14,53.0
2021-07-15,60.0
2021-07-16,51.0
2021-07-17,56.0
2021-07-18,49.0
2021-07-19,53.0
2021-07-20,48.0
2021-07-21,56.0
2021-07-22,49.0
2021-07-23,55.0
2021-07-24,45.0
2021-07-25,42.0
2021-07-26,51.0
2021-07-27,60.0
2021-07-28,66.0
2021-07-29,49.0
2021-07-30,57.0
2021-07-31,54.0
2021-08-01,49.0
2021-08-02,47.0
2021-08-03,56.0
2021-08-04,57.0
2021-08-05,62.0
2021-08-06,67.0
2021-08-07,49.0
2021-08-08,57.0
2021-08-09,65.0
2021-08-10,60.0
2021-08-11,53.0
2021-08-12,57.0
2021-08-13,53.0
2021-08-14,54.0
2021-08-15,41.0
2021-08-16,59.0
2021-08-17,51.0
2021-08-18,61.0
2021-08-19,67.0
2021-08-20,61.0
2021-08-21,45.0
2021-08-22,42.0
2021-08-23,45.0
2021-08-24,60.0
2021-08-25,56.0
2021-08-26,55.0
2021-08-27,54.0
2021-08-28,52.0
2021-08-29,53.0
2021-08-30,65.0
2021-08-31,60.0
2021-09-01,54.0
2021-09-02,44.0
2021-09-03,59.0
2021-09-04,44.0
2021-09-05,48.0
2021-09-06,62.0
2021-09-07,51.0
2021-09-08,56.0
2021-09-09,56.0
2021-09-10,44.0
2021-09-11,48.0
2021-09-12,51.0
2021-09-13,56.0
2021-09-14,50.0
2021-09-15,55.0
2021-09-16,47.0
2021-09-17,57.0
2021-09-18,42.0
2021-09-19,40.0
2021-09-20,50.0
2021-09-21,62.0
2021-09-22,55.0
2021-09-23,57.0
2021-09-24,49.0
2021-09-25,54.0
2021-09-26,55.0
2021-09-27,51.0
2021-09-28,56.0
2021-09-29,59.0
2021-09-30,55.0
2021-10-01,53.0
2021-10-02,39.0
2021-10-03,53.0
2021-10-04,61.0
2021-10-05,54.0
2021-10-06,54.0
2021-10-07,56.0
2021-10-08,53.0
2021-10-09,43.0
2021-10-10,48.0
2021-10-11,58.0
2021-10-12,46.0
2021-10-13,51.0
2021-10-14,49.0
2021-10-15,51.0
2021-10-16,39.0
2021-10-17,45.0
