date,co phieu
2022-04-17,28.0
2022-04-18,75.0
2022-04-19,73.0
2022-04-20,100.0
2022-04-21,98.0
2022-04-22,87.0
2022-04-23,28.0
2022-04-24,21.0
2022-04-25,90.0
2022-04-26,87.0
2022-04-27,87.0
2022-04-28,79.0
2022-04-29,79.0
2022-04-30,21.0
2022-05-01,20.0
2022-05-02,20.0
2022-05-03,23.0
2022-05-04,69.0
2022-05-05,62.0
2022-05-06,60.0
2022-05-07,22.0
2022-05-08,20.0
2022-05-09,79.0
2022-05-10,67.0
2022-05-11,71.0
2022-05-12,55.0
2022-05-13,65.0
2022-05-14,22.0
2022-05-15,15.0
2022-05-16,67.0
2022-05-17,68.0
2022-05-18,67.0
2022-05-19,60.0
2022-05-20,56.0
2022-05-21,20.0
2022-05-22,14.0
2022-05-23,66.0
2022-05-24,62.0
2022-05-25,68.0
2022-05-26,56.0
2022-05-27,69.0
2022-05-28,19.0
2022-05-29,19.0
2022-05-30,64.0
2022-05-31,63.0
2022-06-01,62.0
2022-06-02,56.0
2022-06-03,55.0
2022-06-04,17.0
2022-06-05,18.0
2022-06-06,63.0
2022-06-07,54.0
2022-06-08,61.0
2022-06-09,53.0
2022-06-10,51.0
2022-06-11,16.0
2022-06-12,18.0
2022-06-13,51.0
2022-06-14,58.0
2022-06-15,65.0
2022-06-16,66.0
2022-06-17,64.0
2022-06-18,25.0
2022-06-19,19.0
2022-06-20,66.0
2022-06-21,62.0
2022-06-22,57.0
2022-06-23,69.0
2022-06-24,48.0
2022-06-25,13.0
2022-06-26,17.0
2022-06-27,61.0
2022-06-28,65.0
2022-06-29,59.0
2022-06-30,55.0
2022-07-01,47.0
2022-07-02,18.0
2022-07-03,15.0
2022-07-04,53.0
2022-07-05,59.0
2022-07-06,59.0
2022-07-07,50.0
2022-07-08,48.0
2022-07-09,15.0
2022-07-10,13.0
2022-07-11,54.0
2022-07-12,66.0
2022-07-13,60.0
2022-07-14,56.0
2022-07-15,46.0
2022-07-16,14.0
2022-07-17,18.0
2022-07-18,57.0
2022-07-19,48.0
2022-07-20,47.0
2022-07-21,61.0
2022-07-22,55.0
2022-07-23,15.0
2022-07-24,12.0
2022-07-25,51.0
2022-07-26,60.0
2022-07-27,43.0
2022-07-28,57.0
2022-07-29,48.0
2022-07-30,16.0
2022-07-31,13.0
2022-08-01,57.0
2022-08-02,55.0
2022-08-03,67.0
2022-08-04,51.0
2022-08-05,57.0
2022-08-06,17.0
2022-08-07,14.0
2022-08-08,52.0
2022-08-09,57.0
2022-08-10,52.0
2022-08-11,45.0
2022-08-12,41.0
2022-08-13,19.0
2022-08-14,12.0
2022-08-15,53.0
2022-08-16,52.0
2022-08-17,53.0
2022-08-18,49.0
2022-08-19,48.0
2022-08-20,16.0
2022-08-21,13.0
2022-08-22,46.0
2022-08-23,47.0
2022-08-24,59.0
2022-08-25,61.0
2022-08-26,46.0
2022-08-27,13.0
2022-08-28,11.0
2022-08-29,56.0
2022-08-30,51.0
2022-08-31,47.0
2022-09-01,17.0
2022-09-02,13.0
2022-09-03,9.0
2022-09-04,12.0
2022-09-05,47.0
2022-09-06,54.0
2022-09-07,45.0
2022-09-08,43.0
2022-09-09,51.0
2022-09-10,14.0
2022-09-11,10.0
2022-09-12,49.0
2022-09-13,40.0
2022-09-14,45.0
2022-09-15,42.0
2022-09-16,47.0
2022-09-17,10.0
2022-09-18,10.0
2022-09-19,44.0
2022-09-20,41.0
2022-09-21,48.0
2022-09-22,44.0
2022-09-23,45.0
2022-09-24,14.0
2022-09-25,13.0
2022-09-26,37.0
2022-09-27,39.0
2022-09-28,42.0
2022-09-29,50.0
2022-09-30,44.0
2022-10-01,12.0
2022-10-02,10.0
2022-10-03,48.0
2022-10-04,53.0
2022-10-05,44.0
2022-10-06,48.0
2022-10-07,54.0
2022-10-08,30.0
2022-10-09,16.0
2022-10-10,58.0
2022-10-11,61.0
2022-10-12,52.0
2022-10-13,48.0
2022-10-14,47.0
2022-10-15,16.0
2022-10-16,9.0
2022-10-17,50.0
2022-10-18,48.0
2022-10-19,38.0
2022-10-20,50.0
2022-10-21,48.0
2022-10-22,16.0
2022-10-23,9.0
2022-10-24,49.0
2022-10-25,49.0
2022-10-26,58.0
2022-10-27,55.0
2022-10-28,54.0
2022-10-29,20.0
2022-10-30,15.0
2022-10-31,54.0
2022-11-01,51.0
2022-11-02,43.0
2022-11-03,47.0
2022-11-04,53.0
2022-11-05,14.0
2022-11-06,16.0
2022-11-07,55.0
2022-11-08,47.0
2022-11-09,57.0
2022-11-10,59.0
2022-11-11,64.0
2022-11-12,18.0
2022-11-13,16.0
2022-11-14,55.0
2022-11-15,58.0
2022-11-16,73.0
2022-11-17,70.0
2022-11-18,68.0
2022-11-19,25.0
2022-11-20,16.0
2022-11-21,47.0
2022-11-22,51.0
2022-11-23,46.0
2022-11-24,45.0
2022-11-25,46.0
2022-11-26,17.0
2022-11-27,17.0
2022-11-28,64.0
2022-11-29,54.0
2022-11-30,48.0
2022-12-01,62.0
2022-12-02,58.0
2022-12-03,19.0
2022-12-04,14.0
2022-12-05,59.0
2022-12-06,55.0
2022-12-07,54.0
2022-12-08,53.0
2022-12-09,54.0
2022-12-10,18.0
2022-12-11,10.0
2022-12-12,58.0
